BlueMiddleToHopperFour
447
0.002 0.174 8.696 434.783 180.000 0.020 315.998 -12.000
0.009 0.348 8.695 -0.039 180.000 0.020 315.991 -12.000
0.024 0.782 21.734 651.975 180.000 0.020 315.976 -12.000
0.052 1.391 30.418 434.159 180.000 0.020 315.948 -12.000
0.096 2.173 39.085 433.350 180.000 0.020 315.904 -12.000
0.158 3.127 47.725 432.029 180.001 0.020 315.842 -12.000
0.243 4.254 56.327 430.073 180.001 0.020 315.757 -12.000
0.354 5.551 64.874 427.364 180.003 0.020 315.646 -12.000
0.495 7.018 73.350 423.791 180.005 0.020 315.505 -12.000
0.666 8.566 77.411 203.087 180.009 0.020 315.334 -12.000
0.868 10.108 77.075 -16.803 180.015 0.020 315.132 -12.000
1.101 11.641 76.682 -19.689 180.025 0.020 314.899 -12.000
1.364 13.166 76.231 -22.508 180.038 0.020 314.636 -12.000
1.658 14.681 75.726 -25.263 180.056 0.020 314.342 -12.001
1.982 16.184 75.167 -27.961 180.080 0.020 314.018 -12.001
2.335 17.675 74.555 -30.615 180.111 0.020 313.665 -12.002
2.718 19.153 73.890 -33.241 180.150 0.020 313.282 -12.002
3.130 20.616 73.173 -35.864 180.199 0.020 312.870 -12.004
3.572 22.064 72.402 -38.511 180.260 0.020 312.428 -12.005
4.042 23.496 71.578 -41.219 180.333 0.020 311.958 -12.008
4.540 24.910 70.697 -44.026 180.420 0.020 311.460 -12.011
5.066 26.305 69.758 -46.979 180.524 0.020 310.934 -12.015
5.620 27.680 68.755 -50.131 180.646 0.020 310.381 -12.021
6.199 28.951 63.559 -259.811 180.788 0.020 309.802 -12.028
6.799 30.037 54.272 -464.344 180.950 0.020 309.201 -12.037
7.418 30.939 45.093 -458.973 181.135 0.020 308.582 -12.049
8.051 31.659 36.033 -453.003 181.341 0.020 307.949 -12.062
8.695 32.201 27.103 -446.474 181.571 0.020 307.305 -12.079
9.347 32.568 18.315 -439.405 181.824 0.020 306.654 -12.098
10.002 32.761 9.679 -431.798 182.100 0.020 305.999 -12.120
10.658 32.785 1.206 -423.644 182.399 0.020 305.344 -12.146
11.310 32.643 -7.093 -414.935 182.720 0.020 304.692 -12.175
11.959 32.417 -11.304 -210.593 183.062 0.020 304.045 -12.208
12.602 32.186 -11.559 -12.718 183.426 0.020 303.402 -12.244
13.241 31.949 -11.838 -13.949 183.813 0.020 302.764 -12.285
13.876 31.707 -12.141 -15.167 184.223 0.020 302.132 -12.329
14.505 31.457 -12.468 -16.368 184.657 0.020 301.504 -12.378
15.129 31.201 -12.819 -17.549 185.115 0.020 300.883 -12.431
15.747 30.937 -13.193 -18.699 185.598 0.020 300.267 -12.489
16.361 30.665 -13.590 -19.813 186.108 0.020 299.656 -12.551
16.968 30.385 -14.007 -20.874 186.644 0.020 299.052 -12.618
17.570 30.096 -14.445 -21.874 187.208 0.020 298.455 -12.691
18.166 29.798 -14.900 -22.787 187.800 0.020 297.864 -12.769
18.756 29.491 -15.372 -23.597 188.421 0.020 297.280 -12.852
19.340 29.174 -15.858 -24.273 189.073 0.020 296.703 -12.941
19.917 28.846 -16.354 -24.787 189.756 0.020 296.134 -13.035
20.487 28.509 -16.856 -25.102 190.472 0.020 295.573 -13.135
21.050 28.162 -17.359 -25.176 191.220 0.020 295.020 -13.241
21.606 27.805 -17.858 -24.963 192.003 0.020 294.475 -13.353
22.155 27.438 -18.347 -24.410 192.820 0.020 293.939 -13.471
22.696 27.062 -18.816 -23.462 193.674 0.020 293.412 -13.595
23.230 26.677 -19.257 -22.052 194.564 0.020 292.895 -13.725
23.755 26.283 -19.659 -20.120 195.492 0.020 292.387 -13.861
24.273 25.883 -20.011 -17.594 196.458 0.020 291.889 -14.004
24.783 25.477 -20.299 -14.406 197.463 0.020 291.402 -14.152
25.284 25.067 -20.509 -10.494 198.507 0.020 290.925 -14.307
25.777 24.655 -20.625 -5.799 199.590 0.020 290.459 -14.468
26.262 24.242 -20.630 -0.273 200.713 0.020 290.004 -14.635
26.738 23.832 -20.508 6.110 201.875 0.020 289.560 -14.808
27.207 23.427 -20.241 13.358 203.076 0.020 289.127 -14.987
27.668 23.031 -19.812 21.447 204.314 0.020 288.705 -15.172
