BlueMiddleToHopperFour
325
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -1.063
0.009 0.366 9.157 -0.003 180.000 0.020 335.991 -1.063
0.026 0.824 22.893 686.800 180.000 0.020 335.974 -1.063
0.055 1.465 32.050 457.833 180.000 0.020 335.945 -1.063
0.101 2.289 41.206 457.777 180.000 0.020 335.899 -1.063
0.167 3.296 50.359 457.687 180.000 0.020 335.833 -1.063
0.256 4.487 59.510 457.553 180.001 0.020 335.744 -1.063
0.374 5.860 68.658 457.368 180.002 0.020 335.626 -1.063
0.522 7.416 77.800 457.123 180.004 0.020 335.478 -1.063
0.705 9.155 86.937 456.812 180.007 0.020 335.295 -1.063
0.927 11.076 96.065 456.428 180.012 0.020 335.073 -1.063
1.190 13.180 105.184 455.965 180.020 0.020 334.810 -1.063
1.499 15.465 114.293 455.418 180.032 0.020 334.501 -1.063
1.856 17.842 118.814 226.063 180.048 0.020 334.144 -1.063
2.261 20.217 118.751 -3.150 180.071 0.020 333.739 -1.063
2.712 22.590 118.681 -3.524 180.102 0.020 333.288 -1.064
3.212 24.962 118.603 -3.886 180.143 0.020 332.788 -1.065
3.758 27.333 118.518 -4.240 180.195 0.020 332.242 -1.067
4.352 29.701 118.426 -4.587 180.260 0.020 331.648 -1.069
4.994 32.068 118.328 -4.930 180.341 0.020 331.006 -1.072
5.682 34.432 118.222 -5.275 180.440 0.020 330.318 -1.077
6.416 36.703 113.545 -233.839 180.558 0.020 329.584 -1.084
7.192 38.789 104.305 -461.997 180.699 0.020 328.808 -1.092
8.006 40.691 95.073 -461.647 180.862 0.020 327.994 -1.103
8.854 42.408 85.848 -461.241 181.051 0.020 327.146 -1.117
9.733 43.940 76.632 -460.785 181.265 0.020 326.268 -1.135
10.639 45.289 67.426 -460.286 181.507 0.020 325.362 -1.157
11.568 46.453 58.231 -459.746 181.776 0.020 324.433 -1.183
12.516 47.434 49.048 -459.169 182.074 0.020 323.485 -1.215
13.481 48.232 39.877 -458.554 182.401 0.020 322.521 -1.253
14.458 48.846 30.719 -457.900 182.756 0.020 321.545 -1.297
15.444 49.278 21.575 -457.207 183.140 0.020 320.561 -1.347
16.434 49.527 12.445 -456.474 183.551 0.020 319.572 -1.405
17.426 49.593 3.331 -455.698 183.989 0.020 318.583 -1.470
18.417 49.569 -1.228 -227.978 184.454 0.020 317.594 -1.543
19.408 49.544 -1.244 -0.790 184.946 0.020 316.606 -1.625
20.399 49.519 -1.261 -0.831 185.465 0.020 315.620 -1.714
21.388 49.493 -1.278 -0.858 186.011 0.020 314.635 -1.813
22.378 49.467 -1.295 -0.869 186.586 0.020 313.652 -1.922
23.367 49.441 -1.312 -0.863 187.188 0.020 312.670 -2.040
24.355 49.414 -1.329 -0.838 187.820 0.020 311.690 -2.169
25.343 49.388 -1.345 -0.792 188.480 0.020 310.712 -2.309
26.330 49.360 -1.360 -0.723 189.169 0.020 309.737 -2.461
27.317 49.333 -1.372 -0.629 189.889 0.020 308.764 -2.624
28.303 49.305 -1.382 -0.509 190.638 0.020 307.793 -2.800
29.288 49.277 -1.389 -0.358 191.416 0.020 306.826 -2.988
