BlueMiddleToHopperFour
324
0.002 0.183 9.158 457.875 180.000 0.020 334.808 -1.063
0.009 0.366 9.157 -0.003 180.000 0.020 334.801 -1.063
0.026 0.824 22.893 686.799 180.000 0.020 334.784 -1.063
0.055 1.465 32.050 457.832 180.000 0.020 334.755 -1.063
0.101 2.289 41.206 457.776 180.000 0.020 334.709 -1.063
0.167 3.296 50.359 457.684 180.000 0.020 334.643 -1.063
0.256 4.487 59.510 457.547 180.001 0.020 334.554 -1.063
0.374 5.860 68.657 457.359 180.002 0.020 334.436 -1.063
0.522 7.416 77.800 457.110 180.004 0.020 334.288 -1.063
0.705 9.155 86.935 456.793 180.007 0.020 334.105 -1.063
0.927 11.076 96.063 456.402 180.012 0.020 333.883 -1.063
1.190 13.179 105.182 455.931 180.020 0.020 333.620 -1.063
1.499 15.465 114.290 455.374 180.032 0.020 333.311 -1.063
1.856 17.841 118.810 226.012 180.049 0.020 332.954 -1.063
2.261 20.216 118.746 -3.206 180.073 0.020 332.549 -1.063
2.712 22.590 118.674 -3.587 180.104 0.020 332.098 -1.064
3.212 24.962 118.595 -3.956 180.145 0.020 331.598 -1.065
3.758 27.332 118.509 -4.317 180.198 0.020 331.052 -1.067
4.352 29.700 118.415 -4.671 180.265 0.020 330.458 -1.069
4.994 32.066 118.315 -5.023 180.347 0.020 329.816 -1.073
5.682 34.431 118.207 -5.376 180.448 0.020 329.128 -1.077
6.416 36.701 113.528 -233.938 180.569 0.020 328.394 -1.084
7.192 38.787 104.287 -462.085 180.711 0.020 327.618 -1.093
8.006 40.688 95.052 -461.736 180.878 0.020 326.804 -1.104
8.854 42.404 85.825 -461.328 181.070 0.020 325.957 -1.118
9.733 43.937 76.608 -460.871 181.288 0.020 325.078 -1.136
10.638 45.285 67.401 -460.369 181.534 0.020 324.173 -1.159
11.567 46.449 58.204 -459.827 181.809 0.020 323.244 -1.186
12.516 47.429 49.019 -459.245 182.113 0.020 322.296 -1.218
13.480 48.226 39.847 -458.625 182.446 0.020 321.332 -1.256
14.457 48.840 30.687 -457.964 182.808 0.020 320.356 -1.301
15.442 49.271 21.542 -457.262 183.199 0.020 319.372 -1.353
16.433 49.519 12.412 -456.517 183.619 0.020 318.384 -1.412
17.425 49.585 3.297 -455.727 184.067 0.020 317.394 -1.478
18.416 49.560 -1.263 -228.031 184.542 0.020 316.406 -1.552
19.406 49.534 -1.281 -0.884 185.044 0.020 315.419 -1.635
20.397 49.508 -1.300 -0.927 185.575 0.020 314.433 -1.727
21.386 49.482 -1.319 -0.957 186.134 0.020 313.448 -1.828
22.375 49.455 -1.338 -0.970 186.722 0.020 312.465 -1.938
23.364 49.428 -1.357 -0.963 187.339 0.020 311.484 -2.059
24.352 49.400 -1.376 -0.938 187.986 0.020 310.505 -2.191
25.339 49.372 -1.394 -0.888 188.662 0.020 309.528 -2.334
26.326 49.344 -1.410 -0.816 189.369 0.020 308.553 -2.488
27.313 49.316 -1.425 -0.713 190.107 0.020 307.581 -2.655
28.298 49.287 -1.436 -0.583 190.876 0.020 306.612 -2.835
29.283 49.258 -1.445 -0.419 191.676 0.020 305.646 -3.027
30.268 49.229 -1.449 -0.222 192.507 0.020 304.683 -3.233
31.252 49.200 -1.449 0.013 193.369 0.020 303.724 -3.454
32.235 49.171 -1.443 0.285 194.263 0.020 302.769 -3.689
33.218 49.142 -1.431 0.598 195.187 0.020 301.818 -3.938
34.201 49.114 -1.412 0.947 196.142 0.020 300.873 -4.204
35.182 49.087 -1.385 1.337 197.126 0.020 299.932 -4.484
36.163 49.060 -1.350 1.762 198.140 0.020 298.997 -4.782
37.144 49.033 -1.306 2.221 199.182 0.020 298.068 -5.095
38.124 49.008 -1.252 2.708 200.251 0.020 297.145 -5.426
39.104 48.985 -1.187 3.217 201.345 0.020 296.229 -5.774
40.083 48.962 -1.112 3.740 202.463 0.020 295.321 -6.139
41.062 48.942 -1.027 4.269 203.603 0.020 294.420 -6.522
42.041 48.923 -0.931 4.791 204.764 0.020 293.527 -6.923
43.019 48.907 -0.825 5.296 205.942 0.020 292.643 -7.342
43.997 48.892 -0.710 5.771 207.136 0.020 291.768 -7.779
44.974 48.881 -0.586 6.204 208.342 0.020 290.903 -8.234
45.952 48.872 -0.454 6.582 209.558 0.020 290.048 -8.707
