RedRightToHopperOne
233
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 44.083
0.009 0.366 9.157 -0.001 0.000 0.020 -335.991 44.083
0.026 0.824 22.894 686.807 0.000 0.020 -335.974 44.083
0.055 1.465 32.051 457.856 0.000 0.020 -335.945 44.083
0.101 2.289 41.207 457.830 0.000 0.020 -335.899 44.083
0.167 3.297 50.363 457.787 0.000 0.020 -335.833 44.083
0.256 4.487 59.518 457.724 0.000 0.020 -335.744 44.083
0.374 5.860 68.670 457.637 0.001 0.020 -335.626 44.083
0.522 7.417 77.821 457.522 0.002 0.020 -335.478 44.083
0.705 9.156 86.968 457.375 0.003 0.020 -335.295 44.083
0.927 11.078 96.112 457.193 0.006 0.020 -335.073 44.083
1.190 13.183 105.252 456.973 0.009 0.020 -334.810 44.083
1.500 15.471 114.386 456.712 0.015 0.020 -334.500 44.083
1.857 17.850 118.937 227.573 0.023 0.020 -334.143 44.083
2.261 20.228 118.907 -1.501 0.034 0.020 -333.739 44.083
2.713 22.605 118.874 -1.685 0.048 0.020 -333.287 44.083
3.213 24.982 118.836 -1.864 0.067 0.020 -332.787 44.084
3.760 27.358 118.796 -2.038 0.092 0.020 -332.240 44.085
4.355 29.733 118.751 -2.208 0.123 0.020 -331.645 44.086
4.997 32.107 118.704 -2.375 0.161 0.020 -331.003 44.087
5.687 34.480 118.653 -2.540 0.208 0.020 -330.313 44.089
6.422 36.761 114.027 -231.297 0.265 0.020 -329.578 44.092
7.199 38.857 104.830 -459.853 0.332 0.020 -328.801 44.097
8.014 40.770 95.637 -459.671 0.410 0.020 -327.986 44.102
8.864 42.499 86.448 -459.455 0.500 0.020 -327.136 44.109
9.745 44.044 77.263 -459.212 0.602 0.020 -326.255 44.117
10.653 45.406 68.084 -458.944 0.717 0.020 -325.347 44.127
11.585 46.584 58.911 -458.657 0.845 0.020 -324.415 44.140
12.537 47.579 49.744 -458.351 0.987 0.020 -323.464 44.155
13.504 48.391 40.584 -458.031 1.142 0.020 -322.496 44.173
14.485 49.019 31.430 -457.696 1.311 0.020 -321.516 44.194
15.474 49.465 22.283 -457.350 1.493 0.020 -320.527 44.218
16.469 49.728 13.143 -456.993 1.687 0.020 -319.533 44.246
17.465 49.808 4.010 -456.627 1.894 0.020 -318.537 44.277
18.461 49.797 -0.555 -228.271 2.113 0.020 -317.542 44.312
19.457 49.786 -0.558 -0.163 2.344 0.020 -316.547 44.351
20.452 49.775 -0.562 -0.190 2.587 0.020 -315.552 44.393
21.447 49.763 -0.567 -0.215 2.842 0.020 -314.558 44.441
22.442 49.752 -0.571 -0.239 3.110 0.020 -313.564 44.492
23.437 49.740 -0.577 -0.262 3.390 0.020 -312.571 44.549
24.432 49.729 -0.582 -0.282 3.682 0.020 -311.578 44.610
25.426 49.717 -0.588 -0.303 3.987 0.020 -310.586 44.676
26.420 49.705 -0.595 -0.320 4.305 0.020 -309.595 44.748
27.414 49.693 -0.601 -0.336 4.636 0.020 -308.604 44.826
28.408 49.681 -0.608 -0.351 4.981 0.020 -307.614 44.909
29.401 49.669 -0.616 -0.363 5.338 0.020 -306.625 44.998
30.394 49.656 -0.623 -0.373 5.709 0.020 -305.636 45.094
31.387 49.643 -0.631 -0.382 6.093 0.020 -304.648 45.196
32.380 49.631 -0.638 -0.387 6.491 0.020 -303.662 45.305
33.372 49.618 -0.646 -0.390 6.903 0.020 -302.676 45.420
34.364 49.605 -0.654 -0.389 7.330 0.020 -301.692 45.543
35.356 49.591 -0.662 -0.388 7.770 0.020 -300.708 45.674
36.347 49.578 -0.669 -0.380 8.225 0.020 -299.727 45.811
37.339 49.565 -0.677 -0.369 8.695 0.020 -298.746 45.957
38.330 49.551 -0.684 -0.356 9.179 0.020 -297.767 46.111
39.320 49.537 -0.691 -0.336 9.678 0.020 -296.790 46.274
40.311 49.523 -0.697 -0.313 10.192 0.020 -295.814 46.444
41.301 49.509 -0.703 -0.286 10.721 0.020 -294.840 46.624
42.291 49.495 -0.708 -0.252 11.266 0.020 -293.869 46.813
43.281 49.481 -0.712 -0.213 11.826 0.020 -292.899 47.011
44.270 49.466 -0.715 -0.168 12.401 0.020 -291.932 47.218
45.259 49.452 -0.718 -0.117 12.992 0.020 -290.967 47.436
46.248 49.438 -0.719 -0.060 13.598 0.020 -290.005 47.663
47.236 49.423 -0.719 0.005 14.220 0.020 -289.045 47.901
48.224 49.409 -0.717 0.076 14.857 0.020 -288.089 48.149
49.212 49.395 -0.714 0.154 15.510 0.020 -287.135 48.407
50.200 49.380 -0.709 0.239 16.177 0.020 -286.185 48.677
51.187 49.366 -0.703 0.330 16.860 0.020 -285.238 48.958
52.174 49.353 -0.694 0.429 17.558 0.020 -284.296 49.250
53.161 49.339 -0.683 0.535 18.271 0.020 -283.357 49.553
54.148 49.325 -0.670 0.646 18.998 0.020 -282.422 49.869
55.134 49.312 -0.655 0.763 19.740 0.020 -281.491 50.196
56.120 49.300 -0.638 0.885 20.495 0.020 -280.566 50.535
57.106 49.287 -0.617 1.013 21.263 0.020 -279.645 50.886
58.091 49.275 -0.594 1.143 22.044 0.020 -278.729 51.250
59.076 49.264 -0.569 1.275 22.837 0.020 -277.818 51.626
60.061 49.253 -0.541 1.409 23.642 0.020 -276.913 52.014
61.046 49.243 -0.510 1.543 24.458 0.020 -276.013 52.416
62.031 49.233 -0.476 1.675 25.285 0.020 -275.120 52.830
63.015 49.225 -0.440 1.805 26.120 0.020 -274.233 53.257
64.000 49.217 -0.402 1.931 26.965 0.020 -273.352 53.697
64.984 49.209 -0.361 2.049 27.817 0.020 -272.479 54.149
65.968 49.203 -0.317 2.160 28.676 0.020 -271.612 54.615
66.952 49.198 -0.272 2.262 29.541 0.020 -270.752 55.094
67.936 49.193 -0.225 2.354 30.411 0.020 -269.900 55.585
68.920 49.190 -0.177 2.432 31.284 0.020 -269.055 56.090
69.903 49.187 -0.127 2.498 32.161 0.020 -268.218 56.607
70.887 49.186 -0.076 2.549 33.038 0.020 -267.390 57.137
71.871 49.185 -0.024 2.584 33.917 0.020 -266.569 57.680
72.854 49.186 0.028 2.604 34.795 0.020 -265.757 58.235
73.838 49.187 0.080 2.608 35.671 0.020 -264.953 58.802
74.822 49.190 0.132 2.595 36.544 0.020 -264.159 59.382
75.806 49.194 0.184 2.566 37.413 0.020 -263.373 59.974
76.790 49.198 0.234 2.521 38.278 0.020 -262.596 60.578
77.774 49.204 0.283 2.461 39.136 0.020 -261.828 61.193
78.758 49.210 0.331 2.387 39.987 0.020 -261.069 61.820
79.743 49.218 0.377 2.300 40.830 0.020 -260.319 62.458
80.727 49.226 0.421 2.202 41.663 0.020 -259.579 63.107
81.712 49.236 0.463 2.093 42.487 0.020 -258.848 63.767
82.697 49.246 0.502 1.975 43.300 0.020 -258.127 64.437
83.682 49.257 0.539 1.851 44.102 0.020 -257.415 65.118
84.667 49.268 0.574 1.721 44.891 0.020 -256.712 65.809
85.653 49.280 0.605 1.587 45.667 0.020 -256.018 66.509
86.639 49.293 0.634 1.451 46.429 0.020 -255.334 67.219
87.625 49.306 0.661 1.314 47.177 0.020 -254.659 67.938
88.611 49.320 0.684 1.177 47.910 0.020 -253.993 68.665
89.598 49.334 0.705 1.043 48.629 0.020 -253.336 69.402
90.585 49.348 0.723 0.911 49.331 0.020 -252.689 70.146
91.572 49.363 0.739 0.783 50.018 0.020 -252.050 70.899
92.560 49.378 0.752 0.660 50.688 0.020 -251.420 71.659
93.547 49.393 0.763 0.542 51.342 0.020 -250.798 72.427
94.536 49.409 0.772 0.430 51.979 0.020 -250.185 73.202
95.524 49.424 0.778 0.324 52.600 0.020 -249.581 73.984
96.513 49.440 0.783 0.226 53.204 0.020 -248.984 74.773
97.502 49.456 0.785 0.134 53.790 0.020 -248.396 75.568
98.491 49.471 0.786 0.049 54.360 0.020 -247.815 76.370
99.481 49.487 0.786 -0.030 54.913 0.020 -247.243 77.177
100.471 49.503 0.784 -0.101 55.449 0.020 -246.677 77.989
101.462 49.518 0.780 -0.166 55.968 0.020 -246.119 78.808
102.452 49.534 0.776 -0.224 56.471 0.020 -245.569 79.631
103.443 49.549 0.770 -0.276 56.957 0.020 -245.025 80.460
104.435 49.565 0.764 -0.322 57.426 0.020 -244.488 81.293
105.426 49.580 0.757 -0.363 57.879 0.020 -243.957 82.130
106.418 49.595 0.749 -0.398 58.316 0.020 -243.433 82.973
107.410 49.610 0.740 -0.429 58.737 0.020 -242.915 83.819
108.403 49.624 0.731 -0.454 59.142 0.020 -242.403 84.669
109.396 49.639 0.722 -0.476 59.532 0.020 -241.897 85.523
110.389 49.653 0.712 -0.494 59.906 0.020 -241.396 86.381
111.382 49.667 0.701 -0.509 60.265 0.020 -240.900 87.242
112.376 49.681 0.691 -0.520 60.610 0.020 -240.410 88.106
113.369 49.694 0.681 -0.528 60.939 0.020 -239.925 88.973
114.364 49.708 0.670 -0.534 61.254 0.020 -239.444 89.844
115.358 49.721 0.659 -0.538 61.555 0.020 -238.969 90.717
116.353 49.734 0.648 -0.539 61.842 0.020 -238.497 91.592
117.348 49.747 0.638 -0.539 62.115 0.020 -238.030 92.471
118.343 49.759 0.627 -0.537 62.375 0.020 -237.566 93.351
119.338 49.771 0.616 -0.534 62.622 0.020 -237.107 94.234
