RedRightToHopperOne
202
0.002 0.183 9.158 457.875 7.131 0.020 -300.130 68.054
1.336 66.727 3327.202 165902.214 85.379 0.020 -301.054 67.091
2.790 72.687 298.004 -151459.885 0.006 0.020 -299.981 68.073
2.819 1.465 -3561.104 -192955.382 0.006 0.020 -299.952 68.073
2.865 2.289 41.208 180115.581 0.006 0.020 -299.906 68.073
2.931 3.297 50.365 457.827 0.006 0.020 -299.840 68.073
3.021 4.487 59.520 457.792 0.006 0.020 -299.750 68.073
3.138 5.861 68.675 457.743 0.006 0.020 -299.633 68.073
3.286 7.417 77.829 457.677 0.007 0.020 -299.485 68.073
3.470 9.157 86.981 457.594 0.007 0.020 -299.302 68.073
3.691 11.079 96.131 457.490 0.009 0.020 -299.080 68.073
3.955 13.185 105.278 457.362 0.011 0.020 -298.817 68.073
4.264 15.473 114.422 457.210 0.014 0.020 -298.507 68.073
4.621 17.853 118.985 228.150 0.018 0.020 -298.150 68.073
5.026 20.232 118.967 -0.875 0.024 0.020 -297.745 68.073
5.478 22.611 118.948 -0.991 0.033 0.020 -297.293 68.073
5.978 24.990 118.926 -1.108 0.044 0.020 -296.793 68.074
6.525 27.368 118.901 -1.225 0.058 0.020 -296.246 68.074
7.120 29.745 118.874 -1.344 0.076 0.020 -295.651 68.075
7.763 32.122 118.845 -1.464 0.098 0.020 -295.009 68.076
8.453 34.499 118.813 -1.586 0.125 0.020 -294.319 68.077
9.188 36.783 114.204 -230.448 0.158 0.020 -293.583 68.079
9.966 38.883 105.020 -459.190 0.197 0.020 -292.805 68.081
10.782 40.800 95.838 -459.106 0.243 0.020 -291.989 68.084
11.633 42.533 86.658 -459.000 0.297 0.020 -291.139 68.088
12.514 44.083 77.481 -458.873 0.358 0.020 -290.257 68.093
13.423 45.449 68.306 -458.729 0.427 0.020 -289.348 68.100
14.356 46.631 59.135 -458.566 0.504 0.020 -288.416 68.107
15.309 47.631 49.967 -458.389 0.591 0.020 -287.463 68.116
16.278 48.447 40.803 -458.196 0.685 0.020 -286.494 68.127
17.259 49.080 31.643 -457.991 0.789 0.020 -285.513 68.140
18.250 49.529 22.488 -457.772 0.902 0.020 -284.522 68.154
19.246 49.796 13.337 -457.541 1.023 0.020 -283.526 68.171
20.243 49.880 4.191 -457.299 1.152 0.020 -282.529 68.190
21.241 49.872 -0.383 -228.711 1.290 0.020 -281.532 68.211
