RedRightToHopperOne
179
0.002 0.185 9.231 461.538 360.000 0.020 -299.998 79.000
0.009 0.369 9.231 0.001 360.000 0.020 -299.991 79.000
0.026 0.831 23.077 692.315 360.000 0.020 -299.974 79.000
0.055 1.477 32.308 461.562 360.000 0.020 -299.945 79.000
0.102 2.308 41.540 461.590 360.000 0.020 -299.898 79.000
0.168 3.323 50.773 461.635 360.000 0.020 -299.832 79.000
0.258 4.523 60.007 461.694 360.000 0.020 -299.742 79.000
0.377 5.908 69.242 461.763 360.000 0.020 -299.623 79.000
0.526 7.478 78.479 461.832 360.000 0.020 -299.474 79.000
0.711 9.232 87.716 461.884 360.000 0.020 -299.289 79.000
0.934 11.171 96.954 461.898 360.000 0.020 -299.066 79.000
1.200 13.295 106.191 461.842 359.999 0.020 -298.800 79.000
1.512 15.603 115.425 461.683 359.999 0.020 -298.488 79.000
1.872 18.004 120.036 230.564 359.999 0.020 -298.128 79.000
2.280 20.405 120.022 -0.699 359.998 0.020 -297.720 79.000
2.736 22.805 119.998 -1.225 359.998 0.020 -297.264 79.000
3.241 25.204 119.962 -1.767 359.997 0.020 -296.759 79.000
3.793 27.602 119.917 -2.241 359.997 0.020 -296.207 79.000
4.393 30.000 119.867 -2.536 359.997 0.020 -295.607 79.000
5.041 32.396 119.817 -2.506 359.998 0.020 -294.959 79.000
5.736 34.791 119.777 -1.974 359.998 0.020 -294.264 79.000
6.480 37.187 119.763 -0.723 360.000 0.020 -293.520 79.000
7.272 39.582 119.793 1.504 0.001 0.020 -292.728 79.000
8.111 41.980 119.893 5.007 0.003 0.020 -291.889 79.000
8.999 44.382 120.096 10.135 0.005 0.020 -291.001 79.000
9.933 46.699 115.826 -213.480 0.006 0.020 -290.067 79.000
10.909 48.781 104.128 -584.905 0.010 0.020 -289.091 79.000
11.921 50.599 90.869 -662.955 0.027 0.020 -288.079 79.000
12.965 52.220 81.069 -489.982 0.056 0.020 -287.035 79.001
14.038 53.647 71.353 -485.789 0.098 0.020 -285.962 79.003
15.136 54.881 61.708 -482.263 0.155 0.020 -284.864 79.005
16.254 55.924 52.135 -478.667 0.227 0.020 -283.746 79.009
17.390 56.777 42.634 -475.016 0.314 0.020 -282.610 79.014
18.538 57.441 33.208 -471.315 0.418 0.020 -281.462 79.021
19.697 57.918 23.857 -467.562 0.537 0.020 -280.303 79.031
20.861 58.210 14.582 -463.747 0.673 0.020 -279.139 79.043
22.027 58.317 5.385 -459.858 0.825 0.020 -277.973 79.058
23.192 58.243 -3.733 -455.878 0.993 0.020 -276.808 79.077
24.354 58.077 -8.308 -228.742 1.176 0.020 -275.647 79.099
25.512 57.908 -8.402 -4.725 1.376 0.020 -274.489 79.125
26.667 57.738 -8.515 -5.664 1.592 0.020 -273.335 79.154
27.818 57.565 -8.648 -6.604 1.824 0.020 -272.184 79.189
28.966 57.389 -8.799 -7.549 2.074 0.020 -271.037 79.228
30.110 57.210 -8.969 -8.501 2.340 0.020 -269.893 79.272
31.250 57.027 -9.158 -9.464 2.624 0.020 -268.754 79.321
32.387 56.839 -9.367 -10.439 2.926 0.020 -267.619 79.376
33.520 56.647 -9.595 -11.428 3.246 0.020 -266.487 79.437
34.649 56.451 -9.844 -12.434 3.585 0.020 -265.360 79.504
35.774 56.248 -10.113 -13.455 3.943 0.020 -264.238 79.578
36.895 56.040 -10.403 -14.494 4.321 0.020 -263.120 79.659
38.011 55.826 -10.714 -15.549 4.720 0.020 -262.007 79.747
39.124 55.605 -11.046 -16.618 5.140 0.020 -260.899 79.842
40.231 55.377 -11.400 -17.700 5.581 0.020 -259.796 79.946
41.334 55.142 -11.776 -18.792 6.045 0.020 -258.699 80.058
42.432 54.898 -12.174 -19.886 6.532 0.020 -257.608 80.178
43.525 54.646 -12.593 -20.979 7.043 0.020 -256.522 80.307
44.612 54.386 -13.035 -22.059 7.580 0.020 -255.443 80.445
45.695 54.116 -13.497 -23.117 8.141 0.020 -254.371 80.593
46.772 53.836 -13.980 -24.140 8.730 0.020 -253.306 80.751
47.842 53.546 -14.482 -25.109 9.346 0.020 -252.249 80.919
48.907 53.246 -15.002 -26.008 9.991 0.020 -251.199 81.098
49.966 52.936 -15.538 -26.807 10.666 0.020 -250.157 81.288
51.018 52.614 -16.088 -27.485 11.371 0.020 -249.124 81.489
52.064 52.281 -16.648 -28.001 12.108 0.020 -248.100 81.702
53.103 51.937 -17.214 -28.323 12.878 0.020 -247.086 81.926
54.134 51.581 -17.782 -28.402 13.682 0.020 -246.082 82.163
55.159 51.214 -18.346 -28.191 14.521 0.020 -245.089 82.413
56.175 50.836 -18.899 -27.632 15.396 0.020 -244.107 82.675
57.184 50.447 -19.432 -26.664 16.308 0.020 -243.136 82.951
58.185 50.049 -19.937 -25.220 17.259 0.020 -242.178 83.240
