RedRightToHopperOne
259
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 44.083
0.009 0.366 9.157 -0.001 0.000 0.020 -335.991 44.083
0.026 0.824 22.894 686.809 0.000 0.020 -335.974 44.083
0.055 1.465 32.051 457.863 0.000 0.020 -335.945 44.083
0.101 2.289 41.208 457.846 0.000 0.020 -335.899 44.083
0.167 3.297 50.364 457.820 0.000 0.020 -335.833 44.083
0.256 4.487 59.520 457.780 0.000 0.020 -335.744 44.083
0.374 5.861 68.674 457.725 0.001 0.020 -335.626 44.083
0.522 7.417 77.827 457.651 0.001 0.020 -335.478 44.083
0.705 9.157 86.979 457.558 0.002 0.020 -335.295 44.083
0.927 11.079 96.127 457.442 0.004 0.020 -335.073 44.083
1.190 13.185 105.273 457.302 0.006 0.020 -334.810 44.083
1.500 15.473 114.416 457.135 0.009 0.020 -334.500 44.083
1.857 17.853 118.977 228.068 0.014 0.020 -334.143 44.083
2.262 20.232 118.958 -0.958 0.021 0.020 -333.738 44.083
2.714 22.610 118.937 -1.076 0.031 0.020 -333.286 44.083
3.213 24.989 118.913 -1.191 0.043 0.020 -332.787 44.083
3.761 27.366 118.887 -1.303 0.058 0.020 -332.239 44.084
4.356 29.744 118.859 -1.412 0.078 0.020 -331.644 44.084
4.998 32.120 118.828 -1.518 0.103 0.020 -331.002 44.086
5.688 34.496 118.796 -1.621 0.133 0.020 -330.312 44.087
6.424 36.780 114.187 -230.439 0.169 0.020 -329.576 44.089
7.201 38.880 105.005 -459.127 0.211 0.020 -328.799 44.091
8.017 40.796 95.825 -459.002 0.261 0.020 -327.983 44.095
8.868 42.529 86.647 -458.853 0.318 0.020 -327.132 44.099
9.749 44.079 77.474 -458.685 0.383 0.020 -326.251 44.104
10.658 45.445 68.304 -458.500 0.456 0.020 -325.342 44.111
11.591 46.628 59.138 -458.301 0.538 0.020 -324.409 44.119
12.543 47.627 49.976 -458.091 0.628 0.020 -323.457 44.129
13.512 48.444 40.818 -457.872 0.726 0.020 -322.488 44.140
14.494 49.077 31.666 -457.646 0.833 0.020 -321.507 44.154
15.484 49.527 22.517 -457.415 0.948 0.020 -320.516 44.169
16.480 49.795 13.374 -457.181 1.071 0.020 -319.520 44.187
17.478 49.879 4.235 -456.945 1.201 0.020 -318.523 44.206
18.475 49.873 -0.333 -228.370 1.338 0.020 -317.526 44.228
19.473 49.866 -0.332 0.052 1.482 0.020 -316.529 44.253
20.470 49.859 -0.331 0.044 1.634 0.020 -315.532 44.280
21.467 49.853 -0.330 0.036 1.793 0.020 -314.535 44.310
22.464 49.846 -0.329 0.029 1.958 0.020 -313.539 44.342
23.460 49.840 -0.329 0.021 2.131 0.020 -312.543 44.378
24.457 49.833 -0.329 0.016 2.311 0.020 -311.547 44.417
25.454 49.827 -0.329 0.010 2.498 0.020 -310.551 44.458
26.450 49.820 -0.328 0.004 2.692 0.020 -309.556 44.504
27.446 49.813 -0.328 -0.000 2.894 0.020 -308.561 44.552
28.442 49.807 -0.329 -0.005 3.102 0.020 -307.566 44.604
29.438 49.800 -0.329 -0.008 3.317 0.020 -306.572 44.660
30.434 49.794 -0.329 -0.012 3.540 0.020 -305.577 44.719
31.430 49.787 -0.329 -0.014 3.769 0.020 -304.584 44.783
32.426 49.781 -0.330 -0.016 4.006 0.020 -303.590 44.850
33.421 49.774 -0.330 -0.018 4.250 0.020 -302.598 44.922
34.417 49.767 -0.330 -0.019 4.501 0.020 -301.605 44.998
35.412 49.761 -0.331 -0.020 4.759 0.020 -300.613 45.078
36.407 49.754 -0.331 -0.019 5.024 0.020 -299.622 45.163
37.402 49.747 -0.331 -0.018 5.296 0.020 -298.631 45.253
38.397 49.741 -0.332 -0.017 5.576 0.020 -297.640 45.347
39.391 49.734 -0.332 -0.015 5.862 0.020 -296.651 45.446
40.386 49.728 -0.332 -0.012 6.156 0.020 -295.662 45.550
41.380 49.721 -0.332 -0.008 6.457 0.020 -294.673 45.659
42.375 49.714 -0.333 -0.005 6.765 0.020 -293.686 45.774
43.369 49.708 -0.333 0.001 7.081 0.020 -292.699 45.894
44.363 49.701 -0.332 0.006 7.403 0.020 -291.713 46.019
45.357 49.694 -0.332 0.012 7.733 0.020 -290.727 46.150
46.350 49.688 -0.332 0.019 8.070 0.020 -289.743 46.286
47.344 49.681 -0.331 0.027 8.414 0.020 -288.760 46.429
48.337 49.674 -0.331 0.036 8.765 0.020 -287.777 46.577
49.331 49.668 -0.330 0.045 9.123 0.020 -286.796 46.732
50.324 49.661 -0.329 0.056 9.488 0.020 -285.816 46.892
51.317 49.655 -0.327 0.066 9.860 0.020 -284.837 47.059
52.310 49.648 -0.326 0.079 10.240 0.020 -283.859 47.232
53.303 49.642 -0.324 0.091 10.626 0.020 -282.883 47.412
54.296 49.635 -0.322 0.105 11.019 0.020 -281.908 47.599
55.288 49.629 -0.319 0.119 11.420 0.020 -280.934 47.792
56.281 49.623 -0.317 0.134 11.827 0.020 -279.962 47.992
57.273 49.616 -0.314 0.150 12.240 0.020 -278.991 48.198
58.265 49.610 -0.310 0.167 12.661 0.020 -278.023 48.412
59.257 49.604 -0.307 0.184 13.088 0.020 -277.055 48.633
60.249 49.598 -0.303 0.203 13.521 0.020 -276.090 48.862
61.241 49.592 -0.298 0.221 13.961 0.020 -275.127 49.097
62.233 49.586 -0.293 0.240 14.408 0.020 -274.165 49.340
63.224 49.580 -0.288 0.260 14.860 0.020 -273.206 49.591
64.216 49.575 -0.283 0.281 15.319 0.020 -272.248 49.849
65.207 49.569 -0.277 0.302 15.783 0.020 -271.293 50.115
66.199 49.564 -0.270 0.323 16.254 0.020 -270.341 50.388
67.190 49.558 -0.263 0.345 16.730 0.020 -269.390 50.670
68.181 49.553 -0.256 0.367 17.212 0.020 -268.442 50.959
69.172 49.548 -0.248 0.388 17.699 0.020 -267.497 51.256
70.163 49.544 -0.240 0.411 18.191 0.020 -266.554 51.561
71.153 49.539 -0.231 0.433 18.688 0.020 -265.614 51.875
72.144 49.534 -0.222 0.455 19.190 0.020 -264.677 52.196
73.135 49.530 -0.213 0.477 19.696 0.020 -263.743 52.526
74.125 49.526 -0.203 0.498 20.207 0.020 -262.812 52.864
75.116 49.522 -0.192 0.519 20.722 0.020 -261.884 53.210
76.106 49.519 -0.181 0.539 21.241 0.020 -260.959 53.565
77.096 49.515 -0.170 0.558 21.763 0.020 -260.038 53.928
78.087 49.512 -0.159 0.578 22.289 0.020 -259.120 54.299
79.077 49.509 -0.147 0.595 22.819 0.020 -258.206 54.679
80.067 49.506 -0.135 0.612 23.351 0.020 -257.295 55.067
81.057 49.504 -0.122 0.628 23.885 0.020 -256.388 55.464
82.047 49.502 -0.109 0.642 24.422 0.020 -255.484 55.869
83.037 49.500 -0.096 0.655 24.961 0.020 -254.585 56.283
84.027 49.498 -0.083 0.667 25.502 0.020 -253.689 56.705
85.017 49.497 -0.069 0.677 26.045 0.020 -252.798 57.135
86.007 49.496 -0.055 0.685 26.588 0.020 -251.910 57.574
86.997 49.495 -0.042 0.692 27.133 0.020 -251.027 58.021
87.987 49.494 -0.028 0.698 27.678 0.020 -250.149 58.477
88.976 49.494 -0.014 0.701 28.223 0.020 -249.274 58.941
89.966 49.494 0.000 0.703 28.769 0.020 -248.404 59.413
90.956 49.494 0.014 0.703 29.314 0.020 -247.539 59.893
91.946 49.495 0.028 0.701 29.858 0.020 -246.678 60.382
92.936 49.496 0.042 0.697 30.402 0.020 -245.822 60.879
93.926 49.497 0.056 0.692 30.944 0.020 -244.970 61.384
94.916 49.498 0.070 0.684 31.485 0.020 -244.124 61.897
95.906 49.500 0.083 0.676 32.024 0.020 -243.282 62.418
96.896 49.502 0.097 0.665 32.561 0.020 -242.445 62.947
97.886 49.504 0.110 0.653 33.095 0.020 -241.613 63.484
98.876 49.507 0.123 0.639 33.627 0.020 -240.786 64.028
99.866 49.509 0.135 0.625 34.156 0.020 -239.964 64.580
100.857 49.512 0.147 0.608 34.682 0.020 -239.147 65.140
101.847 49.515 0.159 0.591 35.204 0.020 -238.335 65.707
102.837 49.519 0.170 0.572 35.723 0.020 -237.529 66.282
103.828 49.522 0.182 0.553 36.238 0.020 -236.727 66.864
104.818 49.526 0.192 0.532 36.749 0.020 -235.931 67.453
105.809 49.530 0.202 0.511 37.255 0.020 -235.140 68.049
106.800 49.535 0.212 0.489 37.757 0.020 -234.354 68.652
107.790 49.539 0.221 0.466 38.254 0.020 -233.573 69.262
108.781 49.544 0.230 0.443 38.746 0.020 -232.798 69.879
109.772 49.548 0.239 0.420 39.233 0.020 -232.028 70.503
110.763 49.553 0.247 0.397 39.714 0.020 -231.263 71.133
111.754 49.558 0.254 0.373 40.190 0.020 -230.503 71.769
112.746 49.564 0.261 0.349 40.661 0.020 -229.748 72.412
113.737 49.569 0.268 0.325 41.125 0.020 -228.999 73.061
114.729 49.575 0.274 0.302 41.584 0.020 -228.254 73.716
115.720 49.580 0.279 0.278 42.037 0.020 -227.515 74.377
116.712 49.586 0.284 0.256 42.483 0.020 -226.781 75.044
117.704 49.592 0.289 0.233 42.924 0.020 -226.053 75.717
118.696 49.597 0.293 0.211 43.358 0.020 -225.329 76.395
119.688 49.603 0.297 0.189 43.785 0.020 -224.610 77.079
