RedRightToHopperOne
242
0.002 0.183 9.158 457.875 0.000 0.020 -356.968 43.963
0.009 0.366 9.157 -0.002 0.000 0.020 -356.961 43.963
0.026 0.824 22.893 686.801 0.000 0.020 -356.944 43.963
0.055 1.465 32.050 457.837 0.000 0.020 -356.915 43.963
0.101 2.289 41.206 457.788 0.000 0.020 -356.869 43.963
0.167 3.296 50.360 457.707 0.000 0.020 -356.803 43.963
0.256 4.487 59.512 457.588 0.001 0.020 -356.714 43.963
0.374 5.860 68.660 457.422 0.002 0.020 -356.596 43.963
0.522 7.416 77.804 457.204 0.003 0.020 -356.448 43.963
0.705 9.155 86.943 456.925 0.006 0.020 -356.265 43.963
0.927 11.076 96.075 456.582 0.011 0.020 -356.043 43.963
1.190 13.180 105.198 456.167 0.018 0.020 -355.780 43.963
1.499 15.467 114.311 455.677 0.028 0.020 -355.471 43.963
1.856 17.843 118.839 226.366 0.043 0.020 -355.114 43.963
2.261 20.219 118.782 -2.819 0.064 0.020 -354.709 43.963
2.713 22.593 118.719 -3.152 0.091 0.020 -354.257 43.964
3.212 24.966 118.650 -3.474 0.128 0.020 -353.758 43.965
3.759 27.338 118.574 -3.784 0.174 0.020 -353.211 43.966
4.353 29.708 118.493 -4.083 0.233 0.020 -352.617 43.968
4.994 32.076 118.405 -4.374 0.305 0.020 -351.976 43.971
5.683 34.442 118.312 -4.657 0.393 0.020 -351.287 43.976
6.417 36.715 113.647 -233.227 0.499 0.020 -350.553 43.981
7.194 38.803 104.419 -461.425 0.624 0.020 -349.777 43.989
8.008 40.707 95.198 -461.063 0.770 0.020 -348.962 43.999
8.856 42.427 85.985 -460.643 0.937 0.020 -348.114 44.011
9.735 43.963 76.781 -460.173 1.128 0.020 -347.235 44.027
10.642 45.314 67.588 -459.662 1.342 0.020 -346.329 44.047
11.571 46.483 58.406 -459.114 1.580 0.020 -345.399 44.070
12.521 47.467 49.235 -458.535 1.842 0.020 -344.451 44.099
13.486 48.269 40.076 -457.929 2.129 0.020 -343.486 44.132
14.464 48.887 30.931 -457.299 2.440 0.020 -342.509 44.171
15.450 49.323 21.798 -456.647 2.775 0.020 -341.523 44.216
16.442 49.577 12.678 -455.978 3.132 0.020 -340.533 44.267
17.435 49.648 3.572 -455.294 3.512 0.020 -339.542 44.325
18.427 49.629 -0.976 -227.406 3.912 0.020 -338.551 44.389
19.420 49.609 -0.975 0.042 4.333 0.020 -337.562 44.460
20.411 49.590 -0.974 0.038 4.775 0.020 -336.573 44.539
21.403 49.570 -0.974 0.043 5.239 0.020 -335.585 44.625
22.394 49.551 -0.972 0.058 5.723 0.020 -334.599 44.720
23.384 49.531 -0.971 0.081 6.228 0.020 -333.614 44.823
24.375 49.512 -0.968 0.115 6.754 0.020 -332.630 44.935
25.365 49.493 -0.965 0.158 7.301 0.020 -331.647 45.056
26.354 49.474 -0.961 0.211 7.868 0.020 -330.667 45.187
27.343 49.454 -0.956 0.276 8.457 0.020 -329.687 45.327
28.332 49.435 -0.949 0.351 9.065 0.020 -328.710 45.478
29.320 49.417 -0.940 0.437 9.694 0.020 -327.735 45.639
30.308 49.398 -0.929 0.533 10.343 0.020 -326.762 45.810
31.296 49.380 -0.916 0.641 11.011 0.020 -325.792 45.993
32.283 49.362 -0.901 0.758 11.699 0.020 -324.824 46.188
33.270 49.344 -0.883 0.886 12.407 0.020 -323.859 46.394
34.256 49.327 -0.863 1.023 13.132 0.020 -322.897 46.612
35.243 49.310 -0.840 1.169 13.876 0.020 -321.938 46.842
36.228 49.294 -0.813 1.321 14.637 0.020 -320.982 47.085
37.214 49.278 -0.784 1.481 15.415 0.020 -320.030 47.340
38.199 49.263 -0.751 1.644 16.210 0.020 -319.082 47.609
39.184 49.249 -0.714 1.811 17.019 0.020 -318.138 47.890
40.169 49.235 -0.675 1.979 17.844 0.020 -317.199 48.185
41.153 49.223 -0.632 2.146 18.682 0.020 -316.264 48.494
42.138 49.211 -0.586 2.310 19.532 0.020 -315.334 48.816
43.122 49.200 -0.536 2.468 20.394 0.020 -314.409 49.152
44.105 49.191 -0.484 2.618 21.267 0.020 -313.490 49.502
45.089 49.182 -0.429 2.758 22.148 0.020 -312.576 49.866
46.073 49.175 -0.371 2.885 23.038 0.020 -311.668 50.243
47.056 49.168 -0.311 2.997 23.935 0.020 -310.766 50.635
48.039 49.163 -0.249 3.091 24.836 0.020 -309.870 51.041
49.022 49.160 -0.186 3.167 25.742 0.020 -308.981 51.461
50.006 49.157 -0.122 3.222 26.651 0.020 -308.099 51.895
50.989 49.156 -0.057 3.256 27.560 0.020 -307.224 52.343
51.972 49.156 0.009 3.267 28.470 0.020 -306.356 52.805
52.955 49.158 0.074 3.255 29.378 0.020 -305.496 53.280
53.938 49.160 0.138 3.221 30.283 0.020 -304.643 53.770
54.921 49.164 0.202 3.165 31.183 0.020 -303.797 54.272
55.905 49.170 0.263 3.088 32.078 0.020 -302.960 54.788
56.888 49.176 0.323 2.991 32.966 0.020 -302.131 55.317
57.872 49.184 0.381 2.876 33.846 0.020 -301.310 55.858
58.856 49.193 0.436 2.744 34.716 0.020 -300.497 56.412
59.840 49.202 0.488 2.599 35.576 0.020 -299.692 56.979
60.824 49.213 0.536 2.442 36.424 0.020 -298.896 57.557
61.809 49.225 0.582 2.275 37.260 0.020 -298.108 58.148
62.793 49.237 0.624 2.101 38.082 0.020 -297.329 58.750
