RedRightScoreGearGetHopper
173
0.002 0.183 9.158 457.875 121.690 0.020 -198.405 33.443
0.009 0.366 9.158 0.001 121.690 0.020 -198.409 33.450
0.026 0.824 22.894 686.818 121.690 0.020 -198.418 33.464
0.055 1.465 32.052 457.892 121.690 0.020 -198.433 33.489
0.101 2.289 41.210 457.913 121.690 0.020 -198.457 33.528
0.167 3.297 50.369 457.947 121.690 0.020 -198.492 33.584
0.256 4.487 59.529 457.998 121.690 0.020 -198.539 33.660
0.374 5.861 68.690 458.069 121.689 0.020 -198.600 33.760
0.522 7.418 77.854 458.163 121.688 0.020 -198.678 33.886
0.705 9.159 87.019 458.284 121.687 0.020 -198.775 34.042
0.927 11.082 96.188 458.434 121.685 0.020 -198.891 34.230
1.191 13.190 105.360 458.617 121.682 0.020 -199.029 34.455
1.500 15.480 114.537 458.836 121.678 0.020 -199.192 34.718
1.857 17.863 119.138 230.072 121.671 0.020 -199.380 35.022
2.262 20.246 119.164 1.257 121.663 0.020 -199.592 35.367
2.715 22.630 119.192 1.421 121.650 0.020 -199.830 35.752
3.215 25.015 119.224 1.585 121.635 0.020 -200.092 36.178
3.763 27.400 119.259 1.748 121.614 0.020 -200.380 36.645
4.359 29.786 119.297 1.911 121.588 0.020 -200.692 37.152
5.002 32.173 119.338 2.074 121.556 0.020 -201.029 37.701
5.694 34.560 119.383 2.237 121.517 0.020 -201.390 38.290
6.431 36.857 114.847 -226.826 121.470 0.020 -201.775 38.918
7.210 38.972 105.725 -456.061 121.413 0.020 -202.182 39.583
8.028 40.904 96.601 -456.199 121.347 0.020 -202.608 40.282
8.881 42.653 87.474 -456.369 121.271 0.020 -203.051 41.010
9.766 44.220 78.343 -456.569 121.184 0.020 -203.510 41.767
10.678 45.604 69.207 -456.795 121.085 0.020 -203.981 42.547
11.614 46.805 60.066 -457.046 120.975 0.020 -204.464 43.350
12.570 47.824 50.919 -457.317 120.853 0.020 -204.955 44.170
13.544 48.659 41.767 -457.608 120.719 0.020 -205.453 45.006
14.530 49.311 32.609 -457.915 120.573 0.020 -205.956 45.855
15.525 49.780 23.444 -458.237 120.415 0.020 -206.461 46.713
16.527 50.066 14.273 -458.571 120.245 0.020 -206.967 47.577
17.530 50.168 5.094 -458.916 120.064 0.020 -207.471 48.444
18.534 50.178 0.505 -229.494 119.873 0.020 -207.972 49.314
19.537 50.188 0.508 0.153 119.670 0.020 -208.471 50.185
20.541 50.198 0.511 0.164 119.456 0.020 -208.966 51.058
21.546 50.208 0.514 0.174 119.232 0.020 -209.458 51.934
22.550 50.219 0.518 0.183 118.996 0.020 -209.947 52.811
23.555 50.229 0.522 0.191 118.748 0.020 -210.432 53.691
24.559 50.240 0.526 0.198 118.490 0.020 -210.913 54.573
25.564 50.250 0.530 0.204 118.220 0.020 -211.391 55.457
26.570 50.261 0.534 0.209 117.938 0.020 -211.864 56.344
27.575 50.272 0.538 0.212 117.645 0.020 -212.333 57.233
28.581 50.283 0.543 0.214 117.341 0.020 -212.797 58.126
29.587 50.294 0.547 0.215 117.024 0.020 -213.256 59.020
30.593 50.305 0.551 0.214 116.695 0.020 -213.711 59.918
31.599 50.316 0.555 0.211 116.355 0.020 -214.160 60.818
32.605 50.327 0.560 0.207 116.002 0.020 -214.604 61.722
33.612 50.338 0.564 0.200 115.638 0.020 -215.043 62.628
34.619 50.349 0.567 0.192 115.261 0.020 -215.476 63.537
35.626 50.361 0.571 0.181 114.871 0.020 -215.902 64.449
36.634 50.372 0.574 0.168 114.470 0.020 -216.323 65.365
37.642 50.384 0.577 0.152 114.056 0.020 -216.737 66.284
38.649 50.396 0.580 0.134 113.629 0.020 -217.144 67.205
39.658 50.407 0.582 0.113 113.190 0.020 -217.545 68.131
40.666 50.419 0.584 0.089 112.738 0.020 -217.938 69.059
41.675 50.431 0.585 0.062 112.273 0.020 -218.325 69.991
42.683 50.442 0.586 0.032 111.796 0.020 -218.703 70.926
43.693 50.454 0.586 -0.001 111.306 0.020 -219.074 71.865
44.702 50.466 0.585 -0.038 110.804 0.020 -219.436 72.806
45.711 50.477 0.584 -0.078 110.289 0.020 -219.791 73.752
46.721 50.489 0.581 -0.122 109.761 0.020 -220.136 74.700
47.731 50.501 0.578 -0.169 109.221 0.020 -220.474 75.653
48.741 50.512 0.573 -0.219 108.669 0.020 -220.802 76.608
49.752 50.523 0.568 -0.273 108.104 0.020 -221.120 77.567
50.763 50.535 0.561 -0.330 107.527 0.020 -221.430 78.529
51.773 50.546 0.554 -0.391 106.939 0.020 -221.729 79.495
52.785 50.557 0.544 -0.454 106.338 0.020 -222.019 80.464
53.796 50.567 0.534 -0.521 105.726 0.020 -222.298 81.436
54.808 50.578 0.522 -0.590 105.103 0.020 -222.567 82.411
55.819 50.588 0.509 -0.661 104.469 0.020 -222.825 83.389
56.831 50.598 0.494 -0.734 103.824 0.020 -223.072 84.370
57.843 50.607 0.478 -0.809 103.168 0.020 -223.309 85.354
58.856 50.617 0.461 -0.884 102.503 0.020 -223.533 86.341
59.868 50.625 0.441 -0.960 101.828 0.020 -223.747 87.331
60.881 50.634 0.421 -1.036 101.145 0.020 -223.949 88.324
61.894 50.642 0.398 -1.112 100.452 0.020 -224.138 89.318
62.907 50.649 0.375 -1.186 99.752 0.020 -224.316 90.316
63.920 50.656 0.349 -1.258 99.043 0.020 -224.481 91.315
64.933 50.663 0.323 -1.328 98.328 0.020 -224.634 92.317
65.946 50.669 0.295 -1.394 97.607 0.020 -224.775 93.321
66.960 50.674 0.266 -1.457 96.880 0.020 -224.903 94.326
67.973 50.679 0.236 -1.515 96.148 0.020 -225.018 95.333
68.987 50.683 0.204 -1.567 95.411 0.020 -225.120 96.341
70.001 50.686 0.172 -1.614 94.671 0.020 -225.209 97.351
