RedRightScoreGearGetHopper
174
-0.002 -0.183 -9.158 457.875 -60.000 0.020 -198.421 47.470
-0.009 -0.366 -9.157 -0.003 -60.000 0.020 -198.425 47.477
-0.026 -0.824 -22.893 686.796 -60.000 0.020 -198.433 47.491
-0.055 -1.465 -32.050 457.821 -60.000 0.020 -198.448 47.516
-0.101 -2.289 -41.205 457.751 -60.000 0.020 -198.471 47.556
-0.167 -3.296 -50.358 457.637 -59.999 0.020 -198.503 47.613
-0.256 -4.487 -59.507 457.469 -59.999 0.020 -198.548 47.691
-0.374 -5.860 -68.652 457.238 -59.997 0.020 -198.607 47.792
-0.522 -7.415 -77.790 456.937 -59.995 0.020 -198.681 47.921
-0.705 -9.154 -86.922 456.561 -59.991 0.020 -198.773 48.079
-0.926 -11.075 -96.044 456.108 -59.985 0.020 -198.883 48.271
-1.190 -13.178 -105.155 455.579 -59.975 0.020 -199.015 48.499
-1.499 -15.463 -114.255 454.978 -59.961 0.020 -199.170 48.767
-1.856 -17.838 -118.768 225.647 -59.940 0.020 -199.349 49.076
-2.260 -20.212 -118.699 -3.460 -59.913 0.020 -199.551 49.426
-2.712 -22.585 -118.625 -3.691 -59.876 0.020 -199.778 49.816
-3.211 -24.956 -118.548 -3.834 -59.828 0.020 -200.029 50.248
-3.758 -27.325 -118.471 -3.882 -59.768 0.020 -200.303 50.720
-4.351 -29.693 -118.394 -3.825 -59.693 0.020 -200.603 51.233
-4.993 -32.059 -118.321 -3.657 -59.603 0.020 -200.927 51.787
-5.681 -34.424 -118.253 -3.372 -59.496 0.020 -201.276 52.380
-6.415 -36.697 -113.630 -231.154 -59.371 0.020 -201.649 53.012
-7.191 -38.786 -104.460 -458.518 -59.227 0.020 -202.045 53.679
-8.005 -40.693 -95.311 -457.455 -59.066 0.020 -202.462 54.378
-8.853 -42.416 -86.183 -456.389 -58.886 0.020 -202.900 55.105
-9.732 -43.958 -77.076 -455.366 -58.691 0.020 -203.355 55.857
-10.638 -45.317 -67.987 -454.425 -58.480 0.020 -203.828 56.630
-11.568 -46.496 -58.915 -453.601 -58.256 0.020 -204.315 57.422
-12.518 -47.493 -49.857 -452.918 -58.021 0.020 -204.817 58.229
-13.484 -48.309 -40.809 -452.395 -57.778 0.020 -205.330 59.047
-14.463 -48.944 -31.768 -452.041 -57.528 0.020 -205.854 59.874
-15.451 -49.399 -22.731 -451.857 -57.275 0.020 -206.386 60.706
-16.445 -49.673 -13.694 -451.837 -57.021 0.020 -206.925 61.541
-17.440 -49.766 -4.655 -451.970 -56.769 0.020 -207.469 62.375
-18.435 -49.769 -0.168 -224.350 -56.520 0.020 -208.016 63.206
-19.431 -49.774 -0.233 3.273 -56.277 0.020 -208.567 64.035
-20.427 -49.780 -0.294 3.052 -56.040 0.020 -209.121 64.862
-21.422 -49.787 -0.351 2.843 -55.810 0.020 -209.679 65.687
-22.418 -49.795 -0.404 2.649 -55.589 0.020 -210.240 66.510
-23.414 -49.804 -0.454 2.469 -55.378 0.020 -210.805 67.330
-24.411 -49.814 -0.500 2.304 -55.177 0.020 -211.372 68.149
-25.407 -49.825 -0.543 2.154 -54.989 0.020 -211.943 68.966
-26.404 -49.837 -0.583 2.020 -54.812 0.020 -212.516 69.782
-27.401 -49.849 -0.621 1.902 -54.650 0.020 -213.092 70.596
-28.398 -49.862 -0.657 1.799 -54.501 0.020 -213.670 71.408
-29.396 -49.876 -0.692 1.712 -54.367 0.020 -214.250 72.220
-30.393 -49.891 -0.724 1.640 -54.249 0.020 -214.832 73.030
-31.391 -49.906 -0.756 1.583 -54.148 0.020 -215.416 73.840
-32.390 -49.921 -0.787 1.541 -54.063 0.020 -216.001 74.649
-33.389 -49.938 -0.817 1.514 -53.996 0.020 -216.588 75.457
-34.388 -49.955 -0.847 1.500 -53.947 0.020 -217.176 76.265
-35.387 -49.972 -0.877 1.501 -53.917 0.020 -217.764 77.073
-36.387 -49.990 -0.907 1.515 -53.907 0.020 -218.353 77.881
-37.387 -50.009 -0.938 1.543 -53.916 0.020 -218.942 78.689
-38.388 -50.029 -0.970 1.584 -53.947 0.020 -219.531 79.498
-39.389 -50.049 -1.003 1.639 -54.000 0.020 -220.120 80.307
-40.390 -50.069 -1.037 1.707 -54.074 0.020 -220.708 81.118
-41.392 -50.091 -1.073 1.788 -54.172 0.020 -221.295 81.929
-42.394 -50.113 -1.110 1.883 -54.294 0.020 -221.881 82.743
-43.397 -50.136 -1.150 1.992 -54.441 0.020 -222.465 83.558
-44.400 -50.160 -1.192 2.115 -54.613 0.020 -223.048 84.374
-45.404 -50.185 -1.237 2.252 -54.813 0.020 -223.627 85.194
-46.408 -50.210 -1.286 2.404 -55.039 0.020 -224.204 86.016
-47.413 -50.237 -1.337 2.570 -55.295 0.020 -224.778 86.840
-48.418 -50.265 -1.392 2.751 -55.581 0.020 -225.349 87.668
-49.424 -50.294 -1.451 2.947 -55.898 0.020 -225.915 88.499
-50.430 -50.324 -1.514 3.157 -56.248 0.020 -226.477 89.335
-51.438 -50.356 -1.582 3.383 -56.631 0.020 -227.034 90.174
-52.445 -50.389 -1.654 3.622 -57.051 0.020 -227.585 91.017
-53.454 -50.424 -1.732 3.875 -57.508 0.020 -228.130 91.866
-54.463 -50.460 -1.814 4.141 -58.004 0.020 -228.669 92.719
-55.473 -50.498 -1.903 4.416 -58.541 0.020 -229.200 93.578
-56.484 -50.538 -1.997 4.699 -59.122 0.020 -229.723 94.443
-57.495 -50.580 -2.096 4.984 -59.747 0.020 -230.237 95.314
-58.508 -50.624 -2.202 5.268 -60.420 0.020 -230.742 96.192
-59.521 -50.670 -2.313 5.543 -61.143 0.020 -231.237 97.076
-60.536 -50.719 -2.429 5.802 -61.919 0.020 -231.721 97.968
-61.551 -50.770 -2.549 6.030 -62.749 0.020 -232.192 98.867
-62.567 -50.823 -2.674 6.215 -63.637 0.020 -232.651 99.774
-63.585 -50.879 -2.800 6.338 -64.586 0.020 -233.095 100.690
