RedRightScoreGearGetHopper
137
-0.002 -0.185 -9.231 461.538 -60.000 0.020 -207.893 42.002
-0.009 -0.369 -9.232 0.054 -60.000 0.020 -207.897 42.008
-0.026 -0.831 -23.083 692.582 -60.000 0.020 -207.905 42.022
-0.055 -1.478 -32.331 462.399 -60.000 0.020 -207.920 42.048
-0.102 -2.310 -41.602 463.516 -60.000 0.020 -207.943 42.088
-0.168 -3.328 -50.909 465.338 -60.001 0.020 -207.976 42.146
-0.259 -4.533 -60.269 468.033 -60.002 0.020 -208.022 42.224
-0.377 -5.927 -69.704 471.757 -60.004 0.020 -208.081 42.327
-0.528 -7.512 -79.237 476.657 -60.007 0.020 -208.156 42.457
-0.713 -9.290 -88.895 482.862 -60.013 0.020 -208.249 42.618
-0.939 -11.264 -98.704 490.483 -60.022 0.020 -208.362 42.813
-1.207 -13.438 -108.697 499.611 -60.035 0.020 -208.496 43.046
-1.524 -15.816 -118.903 510.314 -60.056 0.020 -208.654 43.320
-1.890 -18.309 -124.653 287.496 -60.086 0.020 -208.836 43.637
-2.306 -20.827 -125.887 61.713 -60.126 0.020 -209.044 43.998
-2.774 -23.372 -127.257 68.514 -60.181 0.020 -209.277 44.404
-3.293 -25.947 -128.756 74.915 -60.252 0.020 -209.534 44.854
-3.864 -28.554 -130.374 80.932 -60.343 0.020 -209.817 45.350
-4.488 -31.197 -132.106 86.594 -60.458 0.020 -210.126 45.893
-5.165 -33.876 -133.945 91.940 -60.599 0.020 -210.459 46.483
-5.897 -36.593 -135.885 97.010 -60.770 0.020 -210.817 47.121
-6.684 -39.352 -137.922 101.845 -60.975 0.020 -211.200 47.808
-7.527 -42.153 -140.052 106.478 -61.219 0.020 -211.608 48.546
-8.427 -44.998 -142.270 110.926 -61.505 0.020 -212.039 49.336
-9.385 -47.890 -144.574 115.180 -61.839 0.020 -212.494 50.179
-10.400 -50.728 -141.928 -132.310 -62.223 0.020 -212.970 51.075
-11.468 -53.411 -134.144 -389.196 -62.660 0.020 -213.464 52.022
-12.587 -55.933 -126.120 -401.184 -63.153 0.020 -213.974 53.018
-13.752 -58.290 -117.827 -414.664 -63.704 0.020 -214.495 54.061
-14.962 -60.475 -109.234 -429.643 -64.313 0.020 -215.025 55.148
-16.211 -62.481 -100.311 -446.137 -64.982 0.020 -215.560 56.277
-17.497 -64.301 -91.028 -464.152 -65.710 0.020 -216.097 57.446
-18.816 -65.928 -81.355 -483.650 -66.497 0.020 -216.631 58.651
-20.163 -67.354 -71.265 -504.522 -67.340 0.020 -217.159 59.891
-21.534 -68.568 -60.734 -526.550 -68.238 0.020 -217.678 61.160
-22.926 -69.563 -49.746 -549.393 -69.186 0.020 -218.183 62.456
-24.332 -70.329 -38.294 -572.567 -70.182 0.020 -218.671 63.775
-25.749 -70.857 -26.385 -595.449 -71.219 0.020 -219.140 65.113
-27.174 -71.248 -19.534 -342.563 -72.293 0.020 -219.586 66.466
-28.607 -71.606 -17.909 -81.279 -73.401 0.020 -220.008 67.835
-30.045 -71.928 -16.105 -90.170 -74.540 0.020 -220.406 69.217
-31.489 -72.210 -14.127 -98.887 -75.706 0.020 -220.776 70.613
-32.938 -72.450 -11.985 -107.126 -76.895 0.020 -221.120 72.021
-34.391 -72.644 -9.693 -114.575 -78.103 0.020 -221.434 73.439
-35.847 -72.790 -7.275 -120.934 -79.324 0.020 -221.719 74.867
-37.305 -72.885 -4.756 -125.929 -80.555 0.020 -221.974 76.302
-38.763 -72.928 -2.170 -129.331 -81.790 0.020 -222.198 77.743
-40.222 -72.919 0.450 -130.973 -83.023 0.020 -222.390 79.189
-41.679 -72.858 3.065 -130.760 -84.251 0.020 -222.552 80.637
-43.134 -72.745 5.639 -128.678 -85.469 0.020 -222.682 82.086
-44.585 -72.582 8.135 -124.792 -86.670 0.020 -222.781 83.534
