RedRightScoreGearGetHopper
152
-0.002 -0.183 -9.158 457.875 -60.000 0.020 -198.421 47.470
-0.009 -0.366 -9.158 0.005 -60.000 0.020 -198.425 47.477
-0.026 -0.824 -22.894 686.837 -60.000 0.020 -198.433 47.491
-0.055 -1.465 -32.053 457.950 -60.000 0.020 -198.448 47.516
-0.101 -2.290 -41.214 458.048 -60.000 0.020 -198.471 47.556
-0.167 -3.297 -50.378 458.207 -60.001 0.020 -198.503 47.613
-0.256 -4.488 -59.547 458.441 -60.002 0.020 -198.548 47.691
-0.374 -5.863 -68.723 458.766 -60.003 0.020 -198.607 47.792
-0.522 -7.421 -77.906 459.193 -60.007 0.020 -198.681 47.921
-0.705 -9.163 -87.101 459.734 -60.012 0.020 -198.773 48.080
-0.927 -11.089 -96.309 460.398 -60.021 0.020 -198.884 48.272
-1.191 -13.200 -105.533 461.194 -60.035 0.020 -199.016 48.500
-1.501 -15.495 -114.776 462.128 -60.055 0.020 -199.170 48.769
-1.859 -17.884 -119.453 233.884 -60.084 0.020 -199.349 49.079
-2.264 -20.275 -119.561 5.381 -60.124 0.020 -199.551 49.430
-2.718 -22.669 -119.680 5.975 -60.178 0.020 -199.776 49.824
-3.219 -25.065 -119.811 6.533 -60.248 0.020 -200.026 50.259
-3.768 -27.464 -119.952 7.059 -60.338 0.020 -200.298 50.736
-4.365 -29.866 -120.103 7.553 -60.451 0.020 -200.593 51.255
-5.011 -32.272 -120.264 8.019 -60.589 0.020 -200.910 51.817
-5.705 -34.680 -120.433 8.461 -60.758 0.020 -201.250 52.422
-6.445 -37.000 -116.007 -221.284 -60.960 0.020 -201.611 53.068
-7.227 -39.140 -106.973 -451.725 -61.198 0.020 -201.989 53.753
-8.049 -41.098 -97.923 -452.496 -61.473 0.020 -202.383 54.474
-8.907 -42.875 -88.855 -453.372 -61.789 0.020 -202.791 55.229
-9.796 -44.471 -79.768 -454.340 -62.147 0.020 -203.209 56.014
-10.714 -45.884 -70.661 -455.388 -62.547 0.020 -203.635 56.827
-11.656 -47.115 -61.531 -456.507 -62.991 0.020 -204.066 57.665
-12.619 -48.162 -52.377 -457.690 -63.478 0.020 -204.500 58.525
-13.600 -49.026 -43.198 -458.932 -64.008 0.020 -204.934 59.404
-14.594 -49.706 -33.994 -460.225 -64.580 0.020 -205.365 60.300
-15.598 -50.201 -24.762 -461.558 -65.192 0.020 -205.791 61.209
-16.608 -50.511 -15.504 -462.920 -65.842 0.020 -206.210 62.128
-17.621 -50.636 -6.218 -464.293 -66.528 0.020 -206.619 63.055
-18.634 -50.667 -1.546 -233.601 -67.247 0.020 -207.017 63.987
-19.648 -50.697 -1.502 -2.200 -67.999 0.020 -207.403 64.924
-20.663 -50.726 -1.453 -2.461 -68.782 0.020 -207.776 65.867
-21.678 -50.754 -1.398 -2.754 -69.595 0.020 -208.137 66.816
-22.693 -50.780 -1.336 -3.076 -70.437 0.020 -208.484 67.771
-23.710 -50.806 -1.268 -3.422 -71.307 0.020 -208.817 68.731
-24.726 -50.829 -1.192 -3.786 -72.202 0.020 -209.136 69.696
-25.743 -50.852 -1.109 -4.162 -73.121 0.020 -209.439 70.667
-26.761 -50.872 -1.018 -4.541 -74.062 0.020 -209.726 71.643
-27.778 -50.890 -0.920 -4.917 -75.023 0.020 -209.997 72.624
-28.797 -50.907 -0.814 -5.278 -76.002 0.020 -210.252 73.610
-29.815 -50.921 -0.702 -5.618 -76.995 0.020 -210.490 74.600
-30.834 -50.932 -0.583 -5.925 -78.002 0.020 -210.710 75.594
-31.852 -50.942 -0.460 -6.192 -79.018 0.020 -210.913 76.593
-32.871 -50.948 -0.331 -6.411 -80.041 0.020 -211.099 77.595
-33.890 -50.952 -0.200 -6.574 -81.069 0.020 -211.266 78.600
-34.910 -50.954 -0.066 -6.676 -82.098 0.020 -211.415 79.608
-35.929 -50.952 0.068 -6.714 -83.126 0.020 -211.546 80.619
-36.948 -50.948 0.202 -6.685 -84.149 0.020 -211.659 81.631
-37.966 -50.942 0.333 -6.589 -85.166 0.020 -211.754 82.646
