RedRightScoreGearGetHopper
167
-0.002 -0.183 -9.158 457.875 -60.000 0.020 -234.421 47.470
-0.009 -0.366 -9.158 0.004 -60.000 0.020 -234.425 47.477
-0.026 -0.824 -22.894 686.833 -60.000 0.020 -234.433 47.491
-0.055 -1.465 -32.053 457.938 -60.000 0.020 -234.448 47.516
-0.101 -2.290 -41.213 458.019 -60.000 0.020 -234.471 47.556
-0.167 -3.297 -50.376 458.152 -60.001 0.020 -234.503 47.613
-0.256 -4.488 -59.543 458.349 -60.001 0.020 -234.548 47.691
-0.374 -5.862 -68.716 458.621 -60.003 0.020 -234.607 47.792
-0.522 -7.420 -77.895 458.980 -60.006 0.020 -234.681 47.921
-0.705 -9.162 -87.084 459.437 -60.010 0.020 -234.773 48.080
-0.927 -11.088 -96.284 460.000 -60.018 0.020 -234.884 48.272
-1.191 -13.197 -105.498 460.679 -60.029 0.020 -235.015 48.500
-1.501 -15.492 -114.727 461.482 -60.046 0.020 -235.170 48.769
-1.858 -17.880 -119.391 233.158 -60.071 0.020 -235.349 49.079
-2.264 -20.269 -119.483 4.633 -60.105 0.020 -235.551 49.430
-2.717 -22.661 -119.587 5.197 -60.150 0.020 -235.777 49.823
-3.218 -25.055 -119.702 5.756 -60.210 0.020 -236.026 50.258
-3.767 -27.452 -119.829 6.320 -60.286 0.020 -236.298 50.734
-4.364 -29.851 -119.967 6.896 -60.382 0.020 -236.594 51.253
-5.009 -32.254 -120.117 7.499 -60.502 0.020 -236.912 51.814
-5.702 -34.659 -120.279 8.141 -60.648 0.020 -237.253 52.418
-6.442 -36.976 -115.856 -221.172 -60.824 0.020 -237.614 53.063
-7.224 -39.113 -106.835 -451.051 -61.032 0.020 -237.994 53.747
-8.046 -41.069 -97.809 -451.321 -61.277 0.020 -238.391 54.466
-8.903 -42.845 -88.776 -451.642 -61.560 0.020 -238.801 55.219
-9.791 -44.439 -79.735 -452.009 -61.883 0.020 -239.222 56.001
-10.708 -45.853 -70.687 -452.420 -62.250 0.020 -239.651 56.812
-11.650 -47.086 -61.629 -452.881 -62.663 0.020 -240.087 57.647
-12.613 -48.137 -52.561 -453.401 -63.123 0.020 -240.525 58.504
-13.593 -49.006 -43.481 -453.997 -63.632 0.020 -240.965 59.380
-14.587 -49.694 -34.388 -454.685 -64.191 0.020 -241.402 60.272
-15.591 -50.200 -25.278 -455.489 -64.802 0.020 -241.834 61.178
-16.601 -50.523 -16.149 -456.436 -65.465 0.020 -242.259 62.095
-17.615 -50.663 -6.998 -457.547 -66.180 0.020 -242.674 63.020
-18.629 -50.712 -2.467 -226.545 -66.948 0.020 -243.078 63.950
-19.644 -50.764 -2.576 5.445 -67.772 0.020 -243.469 64.887
-20.660 -50.817 -2.691 5.741 -68.654 0.020 -243.846 65.831
-21.678 -50.874 -2.811 5.976 -69.597 0.020 -244.209 66.781
-22.697 -50.932 -2.933 6.131 -70.604 0.020 -244.555 67.739
-23.716 -50.993 -3.057 6.181 -71.676 0.020 -244.885 68.704
-24.738 -51.057 -3.179 6.091 -72.817 0.020 -245.197 69.677
-25.760 -51.123 -3.295 5.830 -74.029 0.020 -245.488 70.657
-26.784 -51.191 -3.402 5.356 -75.315 0.020 -245.759 71.644
-27.809 -51.261 -3.495 4.625 -76.676 0.020 -246.007 72.639
-28.836 -51.332 -3.567 3.589 -78.114 0.020 -246.232 73.641
-29.864 -51.404 -3.611 2.210 -79.630 0.020 -246.430 74.649
-30.893 -51.477 -3.620 0.446 -81.225 0.020 -246.601 75.665
-31.924 -51.549 -3.585 -1.726 -82.897 0.020 -246.744 76.686
-32.957 -51.619 -3.499 -4.308 -84.645 0.020 -246.856 77.712
-33.990 -51.686 -3.354 -7.277 -86.465 0.020 -246.936 78.743
-35.025 -51.748 -3.142 -10.569 -88.353 0.020 -246.983 79.776
-36.061 -51.806 -2.861 -14.082 -90.304 0.020 -246.995 80.813
-37.099 -51.856 -2.507 -17.668 -92.308 0.020 -246.972 81.849
-38.137 -51.898 -2.084 -21.144 -94.357 0.020 -246.912 82.886
-39.175 -51.929 -1.598 -24.299 -96.442 0.020 -246.814 83.920
-40.214 -51.951 -1.060 -26.917 -98.549 0.020 -246.678 84.950
-41.253 -51.960 -0.484 -28.803 -100.666 0.020 -246.505 85.974
-42.293 -51.958 0.112 -29.806 -102.781 0.020 -246.294 86.992
-43.331 -51.944 0.709 -29.844 -104.881 0.020 -246.045 88.001
-44.370 -51.918 1.287 -28.910 -106.953 0.020 -245.761 88.999
-45.407 -51.882 1.829 -27.082 -108.985 0.020 -245.440 89.986
-46.444 -51.835 2.319 -24.505 -110.967 0.020 -245.086 90.960
-47.480 -51.780 2.746 -21.373 -112.890 0.020 -244.699 91.921
-48.514 -51.718 3.104 -17.899 -114.745 0.020 -244.282 92.867
