BlueLeftGearToBoiler
190
-0.002 -0.185 -9.231 461.538 -120.000 0.020 187.109 54.002
-0.009 -0.369 -9.231 0.023 -120.000 0.020 187.112 54.008
-0.026 -0.831 -23.080 692.424 -120.000 0.020 187.121 54.022
-0.055 -1.477 -32.318 461.903 -120.000 0.020 187.135 54.048
-0.102 -2.308 -41.565 462.376 -120.000 0.020 187.158 54.088
-0.168 -3.325 -50.828 463.148 -120.000 0.020 187.192 54.146
-0.259 -4.527 -60.114 464.292 -120.001 0.020 187.237 54.224
-0.377 -5.916 -69.432 465.877 -120.001 0.020 187.296 54.326
-0.527 -7.492 -78.791 467.967 -120.003 0.020 187.371 54.456
-0.712 -9.256 -88.203 470.622 -120.005 0.020 187.464 54.616
-0.936 -11.209 -97.681 473.896 -120.009 0.020 187.576 54.811
-1.203 -13.354 -107.238 477.834 -120.015 0.020 187.709 55.042
-1.517 -15.692 -116.887 482.472 -120.024 0.020 187.866 55.314
-1.880 -18.132 -121.991 255.199 -120.036 0.020 188.048 55.628
-2.291 -20.582 -122.525 26.679 -120.054 0.020 188.254 55.984
-2.752 -23.045 -123.119 29.706 -120.077 0.020 188.485 56.383
-3.263 -25.520 -123.770 32.554 -120.108 0.020 188.741 56.824
-3.823 -28.010 -124.474 35.211 -120.147 0.020 189.022 57.309
-4.433 -30.514 -125.228 37.669 -120.196 0.020 189.329 57.837
-5.094 -33.035 -126.026 39.921 -120.257 0.020 189.661 58.407
-5.805 -35.572 -126.865 41.961 -120.330 0.020 190.020 59.022
-6.568 -38.127 -127.741 43.786 -120.419 0.020 190.406 59.680
-7.382 -40.700 -128.649 45.391 -120.524 0.020 190.818 60.381
-8.248 -43.291 -129.584 46.772 -120.647 0.020 191.259 61.127
-9.166 -45.902 -130.543 47.924 -120.791 0.020 191.728 61.916
-10.134 -48.437 -126.726 -190.845 -120.956 0.020 192.225 62.747
-11.150 -50.798 -118.052 -433.681 -121.144 0.020 192.749 63.618
-12.210 -52.983 -109.261 -439.589 -121.355 0.020 193.299 64.524
-13.310 -54.990 -100.341 -445.968 -121.591 0.020 193.873 65.462
-14.446 -56.816 -91.287 -452.708 -121.851 0.020 194.470 66.428
-15.615 -58.458 -82.093 -459.710 -122.135 0.020 195.090 67.420
-16.813 -59.913 -72.755 -466.882 -122.444 0.020 195.730 68.433
-18.037 -61.178 -63.273 -474.133 -122.777 0.020 196.389 69.463
-19.282 -62.251 -53.645 -481.380 -123.133 0.020 197.066 70.508
-20.545 -63.128 -43.874 -488.537 -123.511 0.020 197.760 71.563
-21.821 -63.808 -33.964 -495.520 -123.910 0.020 198.468 72.625
-23.106 -64.286 -23.919 -502.247 -124.328 0.020 199.189 73.689
-24.398 -64.561 -13.746 -508.634 -124.764 0.020 199.922 74.753
