RedRightScoreGear
226
0.001 0.136 6.787 339.367 0.000 0.020 -323.999 44.083
0.007 0.271 6.787 -0.016 0.000 0.020 -323.993 44.083
0.019 0.611 16.966 508.966 0.000 0.020 -323.981 44.083
0.041 1.086 23.748 339.103 0.000 0.020 -323.959 44.083
0.075 1.696 30.524 338.762 0.001 0.020 -323.925 44.083
0.123 2.442 37.288 338.207 0.002 0.020 -323.877 44.083
0.190 3.323 44.036 337.387 0.006 0.020 -323.810 44.083
0.277 4.338 50.761 336.258 0.012 0.020 -323.723 44.083
0.386 5.487 57.456 334.779 0.024 0.020 -323.614 44.083
0.522 6.769 64.115 332.918 0.043 0.020 -323.478 44.083
0.686 8.184 70.728 330.651 0.074 0.020 -323.314 44.083
0.880 9.730 77.287 327.968 0.122 0.020 -323.120 44.083
1.108 11.405 83.784 324.870 0.192 0.020 -322.892 44.084
1.371 13.142 86.845 153.006 0.292 0.020 -322.629 44.085
1.668 14.872 86.487 -17.864 0.431 0.020 -322.332 44.087
2.000 16.594 86.098 -19.476 0.615 0.020 -322.000 44.090
2.367 18.308 85.682 -20.808 0.854 0.020 -321.634 44.094
2.765 19.946 81.902 -188.989 1.157 0.020 -321.235 44.101
3.194 21.442 74.800 -355.080 1.529 0.020 -320.806 44.111
3.650 22.797 67.752 -352.415 1.978 0.020 -320.350 44.125
4.130 24.012 60.768 -349.199 2.507 0.020 -319.870 44.144
4.632 25.089 53.857 -345.535 3.118 0.020 -319.369 44.169
5.153 26.030 47.027 -341.527 3.813 0.020 -318.850 44.200
5.690 26.835 40.281 -337.285 4.591 0.020 -318.314 44.239
6.240 27.508 33.622 -332.930 5.448 0.020 -317.766 44.287
6.801 28.049 27.050 -328.596 6.381 0.020 -317.208 44.345
7.370 28.460 20.562 -324.429 7.383 0.020 -316.643 44.413
7.945 28.743 14.150 -320.586 8.445 0.020 -316.074 44.492
8.523 28.899 7.806 -317.223 9.559 0.020 -315.503 44.583
9.101 28.929 1.516 -314.483 10.713 0.020 -314.933 44.685
9.679 28.900 -1.466 -149.098 11.899 0.020 -314.367 44.798
10.257 28.877 -1.168 14.897 13.110 0.020 -313.803 44.923
10.834 28.859 -0.872 14.791 14.339 0.020 -313.242 45.060
11.411 28.848 -0.582 14.505 15.582 0.020 -312.685 45.209
11.988 28.842 -0.301 14.041 16.830 0.020 -312.131 45.370
12.565 28.841 -0.033 13.407 18.080 0.020 -311.580 45.543
13.142 28.845 0.219 12.619 19.324 0.020 -311.034 45.728
13.719 28.854 0.453 11.703 20.559 0.020 -310.491 45.925
14.296 28.868 0.667 10.685 21.780 0.020 -309.953 46.133
14.874 28.885 0.859 9.598 22.982 0.020 -309.419 46.353
15.452 28.906 1.028 8.471 24.162 0.020 -308.889 46.584
16.030 28.929 1.175 7.336 25.316 0.020 -308.364 46.827
16.609 28.955 1.300 6.219 26.443 0.020 -307.843 47.079
17.189 28.983 1.402 5.144 27.539 0.020 -307.326 47.342
17.769 29.013 1.485 4.128 28.603 0.020 -306.814 47.615
18.350 29.044 1.549 3.186 29.634 0.020 -306.307 47.898
18.932 29.076 1.595 2.329 30.631 0.020 -305.804 48.190
19.514 29.108 1.626 1.558 31.592 0.020 -305.305 48.491
20.097 29.141 1.644 0.879 32.518 0.020 -304.811 48.800
20.680 29.174 1.650 0.288 33.409 0.020 -304.322 49.118
21.264 29.207 1.645 -0.217 34.264 0.020 -303.837 49.443
21.849 29.240 1.633 -0.642 35.083 0.020 -303.356 49.776
22.435 29.272 1.613 -0.992 35.868 0.020 -302.879 50.116
23.021 29.304 1.587 -1.275 36.619 0.020 -302.406 50.462
23.607 29.335 1.557 -1.499 37.337 0.020 -301.938 50.815
24.195 29.365 1.524 -1.668 38.021 0.020 -301.473 51.174
24.783 29.395 1.488 -1.791 38.673 0.020 -301.012 51.539
25.371 29.424 1.451 -1.875 39.294 0.020 -300.554 51.909
25.960 29.452 1.412 -1.923 39.885 0.020 -300.100 52.284
26.550 29.480 1.373 -1.943 40.446 0.020 -299.650 52.665
27.140 29.506 1.335 -1.939 40.978 0.020 -299.203 53.050
27.730 29.532 1.296 -1.914 41.482 0.020 -298.758 53.439
28.322 29.558 1.259 -1.873 41.960 0.020 -298.317 53.832
28.913 29.582 1.222 -1.819 42.410 0.020 -297.879 54.230
29.505 29.606 1.187 -1.753 42.835 0.020 -297.443 54.631
30.098 29.629 1.154 -1.680 43.236 0.020 -297.010 55.035
30.691 29.651 1.122 -1.600 43.612 0.020 -296.579 55.443
31.284 29.673 1.091 -1.514 43.964 0.020 -296.151 55.853
31.878 29.694 1.063 -1.426 44.294 0.020 -295.725 56.267
32.473 29.715 1.036 -1.334 44.601 0.020 -295.300 56.683
33.067 29.735 1.011 -1.240 44.887 0.020 -294.878 57.102
33.662 29.755 0.989 -1.145 45.151 0.020 -294.457 57.523
34.258 29.774 0.968 -1.049 45.394 0.020 -294.038 57.946
34.854 29.793 0.949 -0.953 45.617 0.020 -293.621 58.371
35.450 29.812 0.931 -0.856 45.820 0.020 -293.204 58.798
36.047 29.830 0.916 -0.759 46.003 0.020 -292.789 59.226
36.644 29.848 0.903 -0.662 46.166 0.020 -292.375 59.656
37.241 29.866 0.892 -0.565 46.311 0.020 -291.962 60.088
37.839 29.884 0.882 -0.466 46.436 0.020 -291.550 60.520
38.437 29.901 0.875 -0.368 46.542 0.020 -291.138 60.954
39.035 29.919 0.870 -0.269 46.630 0.020 -290.727 61.389
39.634 29.936 0.866 -0.169 46.699 0.020 -290.316 61.824
40.233 29.953 0.865 -0.067 46.749 0.020 -289.905 62.260
40.832 29.971 0.866 0.037 46.781 0.020 -289.495 62.697
41.432 29.988 0.869 0.142 46.793 0.020 -289.084 63.134
42.032 30.006 0.874 0.251 46.787 0.020 -288.673 63.572
42.633 30.023 0.881 0.363 46.763 0.020 -288.262 64.009
43.233 30.041 0.890 0.478 46.718 0.020 -287.850 64.447
43.835 30.059 0.902 0.598 46.655 0.020 -287.438 64.884
44.436 30.077 0.917 0.723 46.571 0.020 -287.025 65.321
45.038 30.096 0.934 0.854 46.468 0.020 -286.611 65.758
45.640 30.115 0.954 0.991 46.344 0.020 -286.195 66.194
46.243 30.135 0.976 1.136 46.198 0.020 -285.779 66.630
46.846 30.155 1.002 1.289 46.032 0.020 -285.361 67.065
47.450 30.175 1.031 1.451 45.842 0.020 -284.941 67.498
48.054 30.197 1.064 1.623 45.630 0.020 -284.519 67.931
48.658 30.219 1.100 1.808 45.395 0.020 -284.096 68.362
49.263 30.241 1.140 2.004 45.134 0.020 -283.670 68.792
49.868 30.265 1.184 2.215 44.848 0.020 -283.242 69.220
50.474 30.290 1.233 2.441 44.536 0.020 -282.811 69.646
51.080 30.315 1.287 2.684 44.196 0.020 -282.378 70.070
51.687 30.342 1.346 2.945 43.826 0.020 -281.942 70.491
52.294 30.371 1.410 3.225 43.427 0.020 -281.502 70.910
52.902 30.400 1.481 3.529 42.995 0.020 -281.059 71.327
53.511 30.431 1.558 3.853 42.530 0.020 -280.612 71.740
54.120 30.464 1.642 4.203 42.029 0.020 -280.161 72.150
54.730 30.499 1.733 4.578 41.491 0.020 -279.706 72.556
55.341 30.535 1.833 4.978 40.913 0.020 -279.247 72.959
55.952 30.574 1.941 5.406 40.294 0.020 -278.783 73.357
