RedRightScoreGear
152
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 68.083
0.009 0.366 9.157 -0.009 0.000 0.020 -335.991 68.083
0.026 0.824 22.893 686.767 0.000 0.020 -335.974 68.083
0.055 1.465 32.047 457.729 0.000 0.020 -335.945 68.083
0.101 2.289 41.198 457.540 0.000 0.020 -335.899 68.083
0.167 3.296 50.343 457.233 0.001 0.020 -335.833 68.083
0.256 4.485 59.478 456.780 0.003 0.020 -335.744 68.083
0.374 5.858 68.601 456.158 0.007 0.020 -335.626 68.083
0.522 7.412 77.708 455.347 0.013 0.020 -335.478 68.083
0.705 9.148 86.795 454.334 0.024 0.020 -335.295 68.083
0.926 11.065 95.857 453.111 0.041 0.020 -335.074 68.083
1.189 13.163 104.891 451.681 0.067 0.020 -334.811 68.083
1.498 15.440 113.892 450.058 0.106 0.020 -334.502 68.083
1.854 17.806 118.293 220.052 0.161 0.020 -334.146 68.084
2.258 20.168 118.106 -9.355 0.236 0.020 -333.742 68.086
2.708 22.526 117.906 -9.993 0.336 0.020 -333.292 68.088
3.206 24.880 117.698 -10.402 0.465 0.020 -332.794 68.091
3.750 27.230 117.487 -10.556 0.627 0.020 -332.250 68.097
4.342 29.576 117.278 -10.433 0.828 0.020 -331.658 68.104
4.980 31.917 117.078 -10.011 1.071 0.020 -331.020 68.115
5.665 34.255 116.893 -9.273 1.361 0.020 -330.335 68.129
6.395 36.499 112.191 -235.107 1.700 0.020 -329.605 68.149
7.166 38.559 102.995 -459.789 2.088 0.020 -328.835 68.174
7.975 40.436 93.857 -456.891 2.527 0.020 -328.027 68.207
8.818 42.132 84.778 -453.963 3.013 0.020 -327.185 68.247
9.691 43.647 75.755 -451.132 3.544 0.020 -326.313 68.297
10.590 44.982 66.785 -448.516 4.116 0.020 -325.416 68.357
11.513 46.140 57.860 -446.219 4.723 0.020 -324.496 68.428
12.456 47.119 48.974 -444.325 5.361 0.020 -323.557 68.511
13.414 47.921 40.116 -442.895 6.022 0.020 -322.603 68.606
14.385 48.547 31.277 -441.965 6.700 0.020 -321.638 68.714
15.365 48.996 22.446 -441.544 7.388 0.020 -320.666 68.834
16.350 49.268 13.613 -441.613 8.078 0.020 -319.689 68.966
17.337 49.363 4.771 -442.132 8.765 0.020 -318.713 69.111
18.325 49.372 0.432 -216.958 9.441 0.020 -317.738 69.267
19.313 49.384 0.596 8.204 10.105 0.020 -316.764 69.435
20.301 49.399 0.744 7.395 10.753 0.020 -315.793 69.614
21.289 49.416 0.876 6.619 11.383 0.020 -314.823 69.804
22.278 49.436 0.994 5.884 11.990 0.020 -313.855 70.004
23.267 49.458 1.098 5.199 12.574 0.020 -312.888 70.214
24.256 49.482 1.189 4.568 13.133 0.020 -311.923 70.435
25.247 49.507 1.269 3.994 13.664 0.020 -310.960 70.664
26.237 49.534 1.339 3.481 14.166 0.020 -309.998 70.902
27.228 49.562 1.399 3.028 14.638 0.020 -309.038 71.149
28.220 49.591 1.452 2.635 15.079 0.020 -308.080 71.403
29.213 49.621 1.498 2.302 15.487 0.020 -307.122 71.665
30.206 49.652 1.538 2.024 15.862 0.020 -306.166 71.933
31.199 49.683 1.574 1.801 16.204 0.020 -305.211 72.208
32.194 49.716 1.607 1.629 16.511 0.020 -304.257 72.488
33.189 49.748 1.637 1.505 16.782 0.020 -303.304 72.773
34.184 49.782 1.666 1.427 17.017 0.020 -302.351 73.062
35.181 49.815 1.693 1.390 17.216 0.020 -301.399 73.356
36.178 49.850 1.721 1.392 17.378 0.020 -300.447 73.652
37.175 49.885 1.750 1.430 17.502 0.020 -299.496 73.951
38.174 49.920 1.780 1.502 17.588 0.020 -298.544 74.252
39.173 49.957 1.812 1.606 17.635 0.020 -297.591 74.555
40.173 49.994 1.847 1.739 17.642 0.020 -296.638 74.858
41.173 50.031 1.885 1.899 17.608 0.020 -295.685 75.161
42.175 50.070 1.926 2.085 17.532 0.020 -294.730 75.463
43.177 50.109 1.972 2.295 17.415 0.020 -293.774 75.764
44.180 50.150 2.023 2.528 17.253 0.020 -292.817 76.063
45.184 50.191 2.078 2.781 17.047 0.020 -291.858 76.359
46.188 50.234 2.140 3.053 16.794 0.020 -290.896 76.651
47.194 50.278 2.206 3.342 16.494 0.020 -289.933 76.939
48.201 50.324 2.279 3.644 16.144 0.020 -288.967 77.222
49.208 50.371 2.358 3.955 15.744 0.020 -287.998 77.499
50.216 50.420 2.444 4.273 15.291 0.020 -287.027 77.769
51.226 50.471 2.536 4.589 14.783 0.020 -286.052 78.031
52.236 50.523 2.634 4.898 14.219 0.020 -285.074 78.284
53.248 50.578 2.737 5.189 13.595 0.020 -284.092 78.527
54.260 50.635 2.846 5.450 12.910 0.020 -283.106 78.760
55.274 50.694 2.960 5.666 12.161 0.020 -282.116 78.980
56.289 50.756 3.076 5.818 11.345 0.020 -281.123 79.187
57.306 50.820 3.194 5.884 10.461 0.020 -280.125 79.379
58.324 50.886 3.310 5.837 9.505 0.020 -279.122 79.555
59.343 50.954 3.423 5.646 8.475 0.020 -278.116 79.715
60.363 51.025 3.529 5.276 7.369 0.020 -277.105 79.856
61.385 51.097 3.623 4.687 6.185 0.020 -276.090 79.976
62.409 51.171 3.699 3.839 4.920 0.020 -275.072 80.075
63.433 51.246 3.753 2.692 3.575 0.020 -274.050 80.151
64.460 51.322 3.777 1.210 2.148 0.020 -273.024 80.203
65.488 51.397 3.765 -0.633 0.639 0.020 -271.997 80.228
66.517 51.471 3.708 -2.849 359.051 0.020 -270.967 80.225
67.548 51.543 3.599 -5.427 357.384 0.020 -269.937 80.193
68.580 51.612 3.433 -8.327 355.644 0.020 -268.907 80.131
69.614 51.676 3.203 -11.474 353.834 0.020 -267.877 80.036
70.649 51.734 2.908 -14.758 351.961 0.020 -266.851 79.908
71.684 51.785 2.548 -18.030 350.033 0.020 -265.828 79.746
72.721 51.828 2.125 -21.115 348.059 0.020 -264.810 79.549
73.758 51.861 1.649 -23.825 346.050 0.020 -263.799 79.317
74.796 51.883 1.129 -25.976 344.016 0.020 -262.797 79.049
75.834 51.895 0.581 -27.409 341.969 0.020 -261.804 78.745
76.871 51.895 0.021 -28.014 339.922 0.020 -260.823 78.406
77.909 51.885 -0.534 -27.745 337.887 0.020 -259.855 78.033
78.946 51.863 -1.067 -26.625 335.874 0.020 -258.901 77.626
79.983 51.832 -1.561 -24.741 333.896 0.020 -257.963 77.186
81.019 51.792 -2.006 -22.238 331.961 0.020 -257.040 76.714
82.054 51.744 -2.392 -19.290 330.077 0.020 -256.135 76.213
83.088 51.690 -2.714 -16.088 328.252 0.020 -255.247 75.683
84.120 51.630 -2.970 -12.810 326.492 0.020 -254.378 75.126
85.152 51.567 -3.162 -9.618 324.800 0.020 -253.526 74.544
86.182 51.501 -3.295 -6.630 323.179 0.020 -252.693 73.938
87.210 51.434 -3.374 -3.940 321.631 0.020 -251.878 73.310
88.238 51.366 -3.406 -1.593 320.156 0.020 -251.081 72.662
89.264 51.298 -3.398 0.386 318.756 0.020 -250.302 71.995
90.288 51.230 -3.358 2.002 317.427 0.020 -249.539 71.311
91.311 51.165 -3.292 3.276 316.170 0.020 -248.793 70.610
92.333 51.101 -3.207 4.241 314.982 0.020 -248.063 69.895
93.354 51.038 -3.109 4.934 313.861 0.020 -247.349 69.166
94.374 50.978 -3.001 5.394 312.806 0.020 -246.649 68.424
95.392 50.921 -2.888 5.661 311.812 0.020 -245.964 67.671
96.409 50.865 -2.772 5.771 310.878 0.020 -245.292 66.907
97.426 50.812 -2.657 5.754 310.002 0.020 -244.633 66.134
98.441 50.761 -2.544 5.638 309.181 0.020 -243.986 65.351
99.455 50.712 -2.436 5.447 308.412 0.020 -243.351 64.561
100.468 50.666 -2.332 5.199 307.694 0.020 -242.726 63.763
101.481 50.621 -2.233 4.910 307.024 0.020 -242.112 62.958
102.492 50.547 -3.681 -72.363 306.400 0.020 -241.507 62.148
103.499 50.352 -9.756 -303.760 305.823 0.020 -240.914 61.334
104.498 49.974 -18.905 -457.477 305.291 0.020 -240.333 60.521
105.487 49.414 -28.036 -456.550 304.805 0.020 -239.765 59.712
106.460 48.670 -37.151 -455.747 304.363 0.020 -239.213 58.910
107.415 47.745 -46.252 -455.054 303.964 0.020 -238.677 58.120
108.348 46.639 -55.341 -454.449 303.607 0.020 -238.158 57.345
109.255 45.350 -64.420 -453.916 303.290 0.020 -237.658 56.588
110.132 43.880 -73.488 -453.440 303.010 0.020 -237.178 55.853
110.977 42.229 -82.549 -453.012 302.767 0.020 -236.720 55.144
111.785 40.397 -91.601 -452.626 302.558 0.020 -236.284 54.464
