RedRightScoreGear
167
0.002 0.183 9.158 457.875 0.000 0.020 -335.998 44.083
0.009 0.366 9.157 -0.023 0.000 0.020 -335.991 44.083
0.026 0.824 22.891 686.696 0.000 0.020 -335.974 44.083
0.055 1.465 32.041 457.509 0.000 0.020 -335.945 44.083
0.101 2.289 41.182 457.034 0.001 0.020 -335.899 44.083
0.167 3.295 50.307 456.261 0.003 0.020 -335.833 44.083
0.256 4.483 59.409 455.122 0.008 0.020 -335.744 44.083
0.373 5.853 68.481 453.556 0.017 0.020 -335.627 44.083
0.521 7.403 77.511 451.512 0.033 0.020 -335.479 44.083
0.704 9.133 86.490 448.949 0.060 0.020 -335.296 44.083
0.925 11.041 95.407 445.844 0.103 0.020 -335.075 44.083
1.187 13.126 104.251 442.192 0.169 0.020 -334.813 44.084
1.495 15.386 113.011 438.010 0.266 0.020 -334.505 44.085
1.850 17.729 117.135 206.220 0.405 0.020 -334.150 44.087
2.251 20.062 116.652 -24.136 0.595 0.020 -333.749 44.090
2.699 22.384 116.131 -26.073 0.848 0.020 -333.302 44.096
3.192 24.696 115.580 -27.537 1.176 0.020 -332.808 44.105
3.732 26.996 115.011 -28.460 1.591 0.020 -332.268 44.118
4.318 29.285 114.436 -28.755 2.106 0.020 -331.683 44.137
4.949 31.562 113.870 -28.314 2.732 0.020 -331.052 44.163
5.626 33.829 113.330 -26.998 3.481 0.020 -330.376 44.200
6.346 35.996 108.365 -248.260 4.362 0.020 -329.658 44.249
7.105 37.977 99.044 -466.004 5.378 0.020 -328.901 44.313
7.901 39.775 89.891 -457.676 6.529 0.020 -328.110 44.396
8.729 41.393 80.919 -448.587 7.811 0.020 -327.289 44.499
9.585 42.836 72.137 -439.114 9.215 0.020 -326.441 44.626
10.468 44.107 63.542 -429.754 10.730 0.020 -325.572 44.778
11.372 45.209 55.120 -421.096 12.340 0.020 -324.687 44.959
12.295 46.146 46.844 -413.771 14.026 0.020 -323.788 45.169
13.233 46.920 38.677 -408.364 15.766 0.020 -322.881 45.411
14.184 47.531 30.571 -405.316 17.538 0.020 -321.970 45.683
15.143 47.980 22.474 -404.837 19.318 0.020 -321.060 45.986
16.109 48.267 14.337 -406.860 21.086 0.020 -320.154 46.320
17.076 48.390 6.116 -411.060 22.821 0.020 -319.256 46.682
18.045 48.434 2.215 -195.043 24.509 0.020 -318.369 47.071
19.015 48.487 2.640 21.239 26.139 0.020 -317.493 47.485
19.986 48.546 2.967 16.369 27.706 0.020 -316.627 47.925
20.958 48.610 3.204 11.871 29.203 0.020 -315.772 48.388
21.932 48.677 3.362 7.870 30.628 0.020 -314.929 48.874
22.906 48.746 3.450 4.433 31.979 0.020 -314.096 49.381
23.883 48.816 3.482 1.578 33.255 0.020 -313.273 49.907
24.860 48.885 3.468 -0.716 34.457 0.020 -312.461 50.452
25.840 48.954 3.418 -2.494 35.584 0.020 -311.660 51.014
26.820 49.020 3.342 -3.818 36.640 0.020 -310.868 51.592
27.802 49.085 3.246 -4.752 37.626 0.020 -310.085 52.184
28.785 49.148 3.139 -5.361 38.544 0.020 -309.311 52.791
29.769 49.209 3.025 -5.707 39.397 0.020 -308.546 53.410
30.754 49.267 2.908 -5.844 40.187 0.020 -307.789 54.041
31.741 49.323 2.792 -5.816 40.917 0.020 -307.040 54.682
32.728 49.376 2.679 -5.664 41.589 0.020 -306.297 55.333
33.717 49.428 2.570 -5.420 42.206 0.020 -305.562 55.993
34.706 49.477 2.468 -5.107 42.770 0.020 -304.832 56.662
35.697 49.524 2.373 -4.746 43.283 0.020 -304.108 57.338
36.688 49.570 2.286 -4.353 43.746 0.020 -303.389 58.020
37.680 49.614 2.207 -3.936 44.162 0.020 -302.675 58.709
38.674 49.657 2.137 -3.506 44.532 0.020 -301.965 59.403
39.667 49.699 2.076 -3.066 44.857 0.020 -301.258 60.103
40.662 49.739 2.024 -2.621 45.138 0.020 -300.555 60.806
41.658 49.779 1.980 -2.173 45.377 0.020 -299.854 61.513
42.654 49.818 1.946 -1.719 45.573 0.020 -299.155 62.224
43.651 49.856 1.920 -1.262 45.729 0.020 -298.458 62.937
44.649 49.894 1.904 -0.798 45.843 0.020 -297.763 63.652
45.648 49.932 1.898 -0.325 45.916 0.020 -297.067 64.369
46.647 49.970 1.901 0.161 45.948 0.020 -296.372 65.087
47.647 50.008 1.914 0.663 45.939 0.020 -295.677 65.806
48.648 50.047 1.938 1.186 45.888 0.020 -294.981 66.525
49.650 50.087 1.973 1.737 45.795 0.020 -294.283 67.243
50.653 50.127 2.019 2.320 45.658 0.020 -293.583 67.961
51.656 50.169 2.078 2.943 45.476 0.020 -292.881 68.678
52.660 50.212 2.150 3.613 45.248 0.020 -292.175 69.392
53.665 50.256 2.237 4.340 44.972 0.020 -291.466 70.105
54.671 50.303 2.340 5.134 44.645 0.020 -290.752 70.814
55.678 50.352 2.460 6.004 44.264 0.020 -290.033 71.519
56.687 50.404 2.599 6.964 43.828 0.020 -289.309 72.220
57.696 50.459 2.760 8.027 43.333 0.020 -288.578 72.916
