RedRightScoreGear
172
0.002 0.183 9.158 457.875 360.000 0.020 -334.808 44.082
0.009 0.366 9.158 0.001 360.000 0.020 -334.801 44.082
0.026 0.824 22.894 686.819 360.000 0.020 -334.784 44.082
0.055 1.465 32.052 457.893 360.000 0.020 -334.755 44.082
0.101 2.289 41.210 457.916 360.000 0.020 -334.709 44.082
0.167 3.297 50.369 457.954 360.000 0.020 -334.643 44.082
0.256 4.487 59.529 458.009 360.000 0.020 -334.554 44.082
0.374 5.861 68.691 458.086 359.999 0.020 -334.436 44.082
0.522 7.418 77.855 458.186 359.998 0.020 -334.288 44.082
0.705 9.159 87.021 458.313 359.997 0.020 -334.105 44.082
0.927 11.083 96.190 458.469 359.995 0.020 -333.883 44.082
1.191 13.190 105.364 458.655 359.992 0.020 -333.619 44.082
1.500 15.481 114.541 458.871 359.987 0.020 -333.310 44.082
1.858 17.863 119.143 230.089 359.980 0.020 -332.952 44.082
2.262 20.247 119.168 1.244 359.971 0.020 -332.548 44.082
2.715 22.631 119.195 1.368 359.958 0.020 -332.095 44.082
3.215 25.015 119.224 1.476 359.942 0.020 -331.595 44.081
3.763 27.400 119.256 1.568 359.921 0.020 -331.047 44.081
4.359 29.786 119.289 1.642 359.895 0.020 -330.451 44.080
5.003 32.173 119.323 1.696 359.863 0.020 -329.807 44.078
5.694 34.560 119.357 1.730 359.824 0.020 -329.116 44.077
6.431 36.856 114.808 -227.475 359.778 0.020 -328.379 44.074
7.210 38.969 105.671 -456.844 359.724 0.020 -327.600 44.071
8.028 40.900 96.529 -457.108 359.662 0.020 -326.782 44.066
8.881 42.647 87.381 -457.395 359.592 0.020 -325.929 44.061
9.765 44.212 78.227 -457.696 359.514 0.020 -325.045 44.054
10.677 45.593 69.067 -458.002 359.427 0.020 -324.133 44.045
11.613 46.791 59.901 -458.306 359.332 0.020 -323.197 44.035
12.569 47.806 50.729 -458.602 359.229 0.020 -322.241 44.023
13.542 48.637 41.551 -458.881 359.119 0.020 -321.268 44.009
14.528 49.284 32.368 -459.141 359.002 0.020 -320.283 43.993
15.523 49.748 23.181 -459.376 358.879 0.020 -319.288 43.975
16.523 50.028 13.989 -459.582 358.750 0.020 -318.288 43.954
17.526 50.124 4.794 -459.759 358.617 0.020 -317.285 43.931
18.528 50.127 0.186 -230.374 358.479 0.020 -316.283 43.906
19.531 50.131 0.169 -0.884 358.338 0.020 -315.281 43.878
20.533 50.134 0.151 -0.868 358.194 0.020 -314.279 43.847
21.536 50.136 0.134 -0.853 358.047 0.020 -313.277 43.815
22.539 50.139 0.118 -0.837 357.897 0.020 -312.274 43.779
23.542 50.141 0.101 -0.821 357.746 0.020 -311.272 43.741
24.545 50.142 0.085 -0.805 357.592 0.020 -310.270 43.700
25.548 50.144 0.069 -0.789 357.437 0.020 -309.268 43.657
26.550 50.145 0.054 -0.773 357.280 0.020 -308.267 43.610
27.553 50.146 0.039 -0.756 357.123 0.020 -307.265 43.561
28.556 50.146 0.024 -0.740 356.966 0.020 -306.263 43.510
29.559 50.146 0.009 -0.723 356.808 0.020 -305.262 43.455
30.562 50.146 -0.005 -0.706 356.650 0.020 -304.261 43.398
31.565 50.146 -0.019 -0.689 356.493 0.020 -303.259 43.338
32.568 50.145 -0.032 -0.671 356.336 0.020 -302.258 43.275
33.571 50.144 -0.045 -0.653 356.180 0.020 -301.258 43.210
34.574 50.143 -0.058 -0.636 356.026 0.020 -300.257 43.142
35.577 50.142 -0.070 -0.618 355.873 0.020 -299.257 43.071
36.579 50.140 -0.082 -0.600 355.722 0.020 -298.257 42.997
37.582 50.138 -0.094 -0.581 355.572 0.020 -297.257 42.921
38.585 50.136 -0.105 -0.563 355.426 0.020 -296.257 42.843
39.587 50.134 -0.116 -0.545 355.281 0.020 -295.258 42.761
40.590 50.131 -0.126 -0.526 355.139 0.020 -294.259 42.678
41.593 50.129 -0.137 -0.508 355.001 0.020 -293.260 42.591
42.595 50.126 -0.146 -0.489 354.865 0.020 -292.261 42.503
43.598 50.123 -0.156 -0.471 354.733 0.020 -291.263 42.412
44.600 50.119 -0.165 -0.452 354.604 0.020 -290.265 42.319
45.602 50.116 -0.173 -0.434 354.479 0.020 -289.267 42.224
46.605 50.112 -0.182 -0.415 354.358 0.020 -288.270 42.126
47.607 50.108 -0.190 -0.397 354.242 0.020 -287.272 42.027
48.609 50.104 -0.197 -0.378 354.129 0.020 -286.276 41.925
49.611 50.100 -0.204 -0.360 354.021 0.020 -285.279 41.822
50.613 50.096 -0.211 -0.342 353.917 0.020 -284.282 41.716
51.615 50.092 -0.218 -0.324 353.818 0.020 -283.286 41.609
52.616 50.087 -0.224 -0.305 353.724 0.020 -282.291 41.501
53.618 50.083 -0.230 -0.288 353.635 0.020 -281.295 41.390
54.620 50.078 -0.235 -0.270 353.551 0.020 -280.300 41.278
55.621 50.073 -0.240 -0.252 353.472 0.020 -279.305 41.165
