RedRightScoreGear
154
0.002 0.183 9.158 457.875 0.000 0.020 -299.998 79.000
0.009 0.366 9.155 -0.111 0.000 0.020 -299.991 79.000
0.026 0.824 22.880 686.243 0.000 0.020 -299.974 79.000
0.055 1.464 32.002 456.090 0.000 0.020 -299.945 79.000
0.101 2.285 41.077 453.777 0.001 0.020 -299.899 79.000
0.166 3.287 50.078 450.015 0.001 0.020 -299.834 79.000
0.256 4.466 58.967 444.475 0.003 0.020 -299.744 79.000
0.372 5.820 67.705 436.866 0.007 0.020 -299.628 79.000
0.519 7.345 76.244 426.947 0.014 0.020 -299.481 79.000
0.700 9.036 84.534 414.544 0.026 0.020 -299.300 79.000
0.917 10.887 92.526 399.576 0.044 0.020 -299.083 79.000
1.175 12.890 100.167 382.075 0.073 0.020 -298.825 79.000
1.476 15.038 107.412 362.218 0.115 0.020 -298.524 79.001
1.821 17.234 109.816 120.195 0.174 0.020 -298.179 79.002
2.208 19.385 107.526 -114.481 0.255 0.020 -297.792 79.003
2.638 21.487 105.081 -122.269 0.364 0.020 -297.362 79.006
3.109 23.537 102.536 -127.234 0.503 0.020 -296.891 79.009
3.620 25.536 99.955 -129.057 0.679 0.020 -296.380 79.014
4.169 27.484 97.406 -127.442 0.897 0.020 -295.831 79.022
4.757 29.384 94.963 -122.128 1.160 0.020 -295.243 79.032
5.382 31.238 92.706 -112.895 1.474 0.020 -294.619 79.047
6.041 32.971 86.633 -303.604 1.841 0.020 -293.959 79.066
6.731 34.511 77.030 -480.199 2.262 0.020 -293.270 79.091
7.449 35.874 68.140 -444.458 2.737 0.020 -292.553 79.122
8.190 37.073 59.973 -408.377 3.263 0.020 -291.812 79.161
8.953 38.123 52.502 -373.546 3.837 0.020 -291.051 79.208
9.734 39.037 45.673 -341.443 4.455 0.020 -290.273 79.264
10.530 39.825 39.406 -313.375 5.112 0.020 -289.479 79.331
11.340 40.497 33.597 -290.403 5.801 0.020 -288.673 79.408
12.161 41.060 28.132 -273.291 6.515 0.020 -287.856 79.496
12.991 41.517 22.882 -262.466 7.246 0.020 -287.032 79.595
13.829 41.872 17.722 -258.002 7.987 0.020 -286.202 79.706
14.671 42.122 12.530 -259.637 8.731 0.020 -285.368 79.829
15.517 42.266 7.193 -266.815 9.469 0.020 -284.534 79.962
16.364 42.376 5.505 -84.408 10.197 0.020 -283.699 80.107
17.215 42.526 7.465 97.997 10.911 0.020 -282.863 80.263
18.069 42.710 9.217 87.578 11.607 0.020 -282.025 80.430
18.927 42.925 10.769 77.615 12.283 0.020 -281.185 80.607
19.791 43.168 12.133 68.228 12.935 0.020 -280.342 80.796
20.659 43.434 13.324 59.510 13.562 0.020 -279.497 80.995
21.534 43.721 14.354 51.527 14.162 0.020 -278.648 81.204
22.414 44.026 15.241 44.322 14.732 0.020 -277.795 81.424
23.301 44.346 15.999 37.915 15.272 0.020 -276.938 81.654
24.195 44.679 16.645 32.308 15.780 0.020 -276.078 81.893
25.095 45.023 17.195 27.486 16.255 0.020 -275.212 82.142
26.003 45.376 17.663 23.424 16.697 0.020 -274.342 82.399
26.918 45.738 18.065 20.087 17.104 0.020 -273.467 82.665
27.840 46.106 18.414 17.436 17.476 0.020 -272.586 82.939
28.769 46.480 18.722 15.427 17.812 0.020 -271.700 83.221
29.707 46.860 19.003 14.015 18.112 0.020 -270.809 83.510
30.652 47.246 19.266 13.159 18.375 0.020 -269.911 83.806
31.604 47.636 19.522 12.815 18.600 0.020 -269.008 84.108
32.565 48.032 19.781 12.946 18.788 0.020 -268.098 84.416
33.534 48.433 20.051 13.515 18.938 0.020 -267.181 84.729
34.510 48.840 20.341 14.492 19.049 0.020 -266.258 85.047
35.495 49.253 20.658 15.848 19.120 0.020 -265.327 85.369
36.489 49.673 21.009 17.560 19.151 0.020 -264.388 85.695
37.491 50.101 21.401 19.608 19.142 0.020 -263.442 86.024
38.502 50.538 21.841 21.972 19.090 0.020 -262.487 86.355
39.521 50.985 22.334 24.639 18.996 0.020 -261.523 86.688
40.550 51.442 22.886 27.593 18.859 0.020 -260.550 87.021
41.588 51.912 23.502 30.823 18.676 0.020 -259.567 87.355
42.636 52.396 24.188 34.312 18.447 0.020 -258.573 87.689
43.694 52.895 24.949 38.045 18.171 0.020 -257.569 88.021
44.762 53.411 25.789 42.000 17.845 0.020 -256.553 88.352
45.841 53.945 26.712 46.150 17.468 0.020 -255.525 88.679
46.931 54.499 27.721 50.455 17.039 0.020 -254.484 89.002
48.033 55.076 28.819 54.866 16.554 0.020 -253.429 89.321
49.146 55.676 30.005 59.313 16.012 0.020 -252.361 89.633
50.272 56.301 31.279 63.705 15.410 0.020 -251.277 89.938
51.411 56.954 32.637 67.918 14.746 0.020 -250.177 90.234
52.564 57.636 34.073 71.799 14.017 0.020 -249.060 90.521
53.731 58.347 35.576 75.144 13.220 0.020 -247.926 90.796
54.913 59.090 37.130 77.699 12.352 0.020 -246.774 91.057
56.110 59.864 38.713 79.153 11.409 0.020 -245.602 91.304
57.324 60.670 40.296 79.121 10.391 0.020 -244.411 91.534
58.554 61.507 41.839 77.155 9.292 0.020 -243.199 91.744
59.801 62.373 43.293 72.731 8.110 0.020 -241.966 91.933
61.067 63.265 44.599 65.269 6.843 0.020 -240.711 92.097
62.350 64.178 45.682 54.150 5.489 0.020 -239.435 92.235
63.652 65.107 46.457 38.755 4.046 0.020 -238.137 92.344
64.973 66.044 46.827 18.524 2.514 0.020 -236.819 92.420
66.313 66.978 46.688 -6.959 0.893 0.020 -235.480 92.459
67.671 67.896 45.931 -37.875 359.183 0.020 -234.122 92.461
69.046 68.785 44.450 -74.039 357.389 0.020 -232.747 92.419
70.439 69.628 42.154 -114.798 355.515 0.020 -231.357 92.333
71.847 70.408 38.975 -158.930 353.565 0.020 -229.955 92.200
73.269 71.106 34.883 -204.615 351.550 0.020 -228.545 92.015
74.703 71.703 29.893 -249.476 349.477 0.020 -227.130 91.779
76.147 72.185 24.079 -290.740 347.358 0.020 -225.716 91.489
77.598 72.536 17.569 -325.497 345.205 0.020 -224.307 91.145
79.053 72.747 10.548 -351.049 343.033 0.020 -222.907 90.747
80.509 72.812 3.242 -365.277 340.854 0.020 -221.523 90.296
81.963 72.730 -4.097 -366.957 338.683 0.020 -220.158 89.793
83.414 72.506 -11.216 -355.958 336.533 0.020 -218.817 89.240
84.856 72.148 -17.881 -333.257 334.418 0.020 -217.504 88.641
86.290 71.670 -23.897 -300.786 332.348 0.020 -216.223 87.999
87.712 71.088 -29.120 -261.131 330.334 0.020 -214.975 87.317
89.120 70.419 -33.463 -217.168 328.384 0.020 -213.764 86.599
90.514 69.681 -36.897 -171.719 326.504 0.020 -212.589 85.849
91.891 68.892 -39.442 -127.251 324.700 0.020 -211.452 85.071
93.253 68.069 -41.157 -85.712 322.974 0.020 -210.353 84.267
