RedRightGearToBoiler
192
-0.002 -0.185 -9.231 461.538 -60.000 0.020 -207.893 42.002
-0.009 -0.369 -9.230 -0.025 -60.000 0.020 -207.897 42.008
-0.026 -0.831 -23.074 692.180 -60.000 0.020 -207.905 42.022
-0.055 -1.477 -32.297 461.137 -60.000 0.020 -207.920 42.048
-0.102 -2.307 -41.509 460.617 -60.000 0.020 -207.943 42.088
-0.168 -3.321 -50.704 459.768 -60.000 0.020 -207.976 42.145
-0.258 -4.518 -59.875 458.511 -59.999 0.020 -208.021 42.224
-0.376 -5.899 -69.010 456.772 -59.998 0.020 -208.080 42.326
-0.525 -7.461 -78.100 454.483 -59.997 0.020 -208.155 42.455
-0.710 -9.203 -87.131 451.581 -59.994 0.020 -208.247 42.614
-0.932 -11.125 -96.092 448.014 -59.990 0.020 -208.358 42.807
-1.197 -13.224 -104.966 443.740 -59.983 0.020 -208.491 43.036
-1.507 -15.499 -113.741 438.731 -59.974 0.020 -208.646 43.305
-1.864 -17.856 -117.826 204.247 -59.960 0.020 -208.824 43.614
-2.268 -20.201 -117.249 -28.826 -59.941 0.020 -209.027 43.963
-2.718 -22.533 -116.611 -31.932 -59.916 0.020 -209.253 44.353
-3.215 -24.851 -115.915 -34.781 -59.882 0.020 -209.502 44.783
-3.758 -27.155 -115.168 -37.352 -59.840 0.020 -209.775 45.253
-4.347 -29.442 -114.375 -39.628 -59.786 0.020 -210.071 45.762
-4.982 -31.713 -113.544 -41.593 -59.721 0.020 -210.390 46.310
-5.661 -33.967 -112.679 -43.232 -59.641 0.020 -210.733 46.896
-6.385 -36.202 -111.788 -44.530 -59.546 0.020 -211.100 47.521
-7.153 -38.420 -110.879 -45.474 -59.433 0.020 -211.490 48.183
-7.966 -40.619 -109.958 -46.049 -59.301 0.020 -211.904 48.882
-8.822 -42.800 -109.033 -46.239 -59.149 0.020 -212.342 49.617
-9.719 -44.873 -103.686 -267.356 -58.973 0.020 -212.803 50.387
-10.654 -46.753 -94.001 -484.244 -58.775 0.020 -213.286 51.188
-11.623 -48.443 -84.461 -477.014 -58.553 0.020 -213.790 52.015
-12.622 -49.944 -75.073 -469.372 -58.307 0.020 -214.313 52.866
-13.647 -51.261 -65.844 -461.470 -58.036 0.020 -214.854 53.737
-14.695 -52.396 -56.775 -453.453 -57.742 0.020 -215.411 54.625
-15.762 -53.354 -47.866 -445.458 -57.425 0.020 -215.983 55.526
-16.845 -54.136 -39.113 -437.615 -57.085 0.020 -216.568 56.436
-17.940 -54.746 -30.513 -430.047 -56.724 0.020 -217.166 57.354
-19.044 -55.187 -22.055 -422.871 -56.344 0.020 -217.775 58.275
-20.153 -55.462 -13.731 -416.195 -55.946 0.020 -218.393 59.196
-21.264 -55.573 -5.529 -410.120 -55.532 0.020 -219.018 60.114
-22.375 -55.521 2.566 -404.736 -55.105 0.020 -219.650 61.027
-23.483 -55.395 6.312 -187.290 -54.665 0.020 -220.287 61.934
-24.588 -55.280 5.767 27.220 -54.214 0.020 -220.930 62.833
-25.692 -55.175 5.220 27.373 -53.753 0.020 -221.579 63.726
-26.793 -55.082 4.670 27.504 -53.284 0.020 -222.234 64.612
-27.893 -55.000 4.118 27.605 -52.806 0.020 -222.896 65.491
-28.992 -54.928 3.564 27.665 -52.322 0.020 -223.563 66.363
-30.089 -54.868 3.011 27.676 -51.832 0.020 -224.238 67.228
-31.186 -54.819 2.458 27.632 -51.337 0.020 -224.919 68.088
-32.281 -54.781 1.908 27.525 -50.839 0.020 -225.607 68.940
-33.376 -54.754 1.361 27.352 -50.338 0.020 -226.302 69.786
-34.471 -54.737 0.819 27.107 -49.835 0.020 -227.005 70.626
-35.566 -54.732 0.283 26.789 -49.332 0.020 -227.715 71.459
-36.660 -54.736 -0.245 26.397 -48.830 0.020 -228.432 72.286
-37.755 -54.752 -0.764 25.929 -48.328 0.020 -229.156 73.108
-38.851 -54.777 -1.272 25.389 -47.830 0.020 -229.888 73.923
-39.947 -54.812 -1.767 24.777 -47.334 0.020 -230.627 74.732
-41.044 -54.857 -2.249 24.099 -46.843 0.020 -231.375 75.536
-42.143 -54.912 -2.716 23.357 -46.357 0.020 -232.129 76.333
-43.242 -54.975 -3.167 22.557 -45.878 0.020 -232.891 77.126
-44.343 -55.047 -3.601 21.706 -45.405 0.020 -233.661 77.913
-45.446 -55.128 -4.018 20.808 -44.939 0.020 -234.438 78.695
-46.550 -55.216 -4.415 19.873 -44.482 0.020 -235.223 79.472
-47.656 -55.312 -4.793 18.905 -44.035 0.020 -236.015 80.244
-48.764 -55.415 -5.151 17.913 -43.597 0.020 -236.815 81.011
-49.875 -55.524 -5.490 16.903 -43.170 0.020 -237.622 81.774
-50.988 -55.641 -5.807 15.883 -42.753 0.020 -238.437 82.532
-52.103 -55.763 -6.104 14.858 -42.349 0.020 -239.258 83.287
-53.221 -55.890 -6.381 13.835 -41.956 0.020 -240.087 84.037
-54.341 -56.023 -6.637 12.820 -41.576 0.020 -240.923 84.783
-55.464 -56.161 -6.874 11.817 -41.210 0.020 -241.765 85.526
-56.591 -56.302 -7.090 10.832 -40.857 0.020 -242.615 86.265
-57.720 -56.448 -7.288 9.868 -40.518 0.020 -243.471 87.001
-58.851 -56.597 -7.466 8.928 -40.193 0.020 -244.333 87.734
-59.986 -56.750 -7.627 8.016 -39.882 0.020 -245.202 88.464
-61.125 -56.905 -7.769 7.133 -39.587 0.020 -246.078 89.191
-62.266 -57.063 -7.895 6.281 -39.306 0.020 -246.959 89.917
-63.410 -57.223 -8.004 5.460 -39.041 0.020 -247.846 90.639
-64.558 -57.385 -8.098 4.670 -38.792 0.020 -248.739 91.360
-65.709 -57.549 -8.176 3.913 -38.557 0.020 -249.638 92.080
-66.863 -57.714 -8.240 3.187 -38.339 0.020 -250.542 92.797
-68.021 -57.879 -8.289 2.490 -38.137 0.020 -251.451 93.514
-69.182 -58.046 -8.326 1.822 -37.950 0.020 -252.365 94.229
-70.346 -58.213 -8.349 1.181 -37.779 0.020 -253.284 94.944
-71.514 -58.380 -8.361 0.565 -37.625 0.020 -254.208 95.658
-72.685 -58.547 -8.360 -0.029 -37.486 0.020 -255.137 96.372
-73.859 -58.714 -8.348 -0.603 -37.363 0.020 -256.069 97.085
-75.036 -58.881 -8.325 -1.159 -37.256 0.020 -257.006 97.799
-76.217 -59.047 -8.291 -1.700 -37.165 0.020 -257.946 98.513
-77.402 -59.212 -8.246 -2.230 -37.090 0.020 -258.891 99.228
-78.589 -59.375 -8.191 -2.750 -37.030 0.020 -259.838 99.943
-79.780 -59.538 -8.126 -3.264 -36.986 0.020 -260.789 100.660
-80.974 -59.699 -8.051 -3.775 -36.957 0.020 -261.743 101.378
-82.171 -59.858 -7.965 -4.284 -36.944 0.020 -262.700 102.098
-83.371 -60.016 -7.869 -4.796 -36.945 0.020 -263.659 102.819
-84.575 -60.171 -7.763 -5.312 -36.962 0.020 -264.621 103.543
-85.781 -60.324 -7.646 -5.835 -36.993 0.020 -265.585 104.268
-86.991 -60.474 -7.519 -6.367 -37.038 0.020 -266.550 104.997
-88.203 -60.622 -7.380 -6.910 -37.097 0.020 -267.518 105.727
-89.418 -60.766 -7.231 -7.467 -37.170 0.020 -268.487 106.461
-90.637 -60.908 -7.070 -8.038 -37.257 0.020 -269.457 107.198
-91.858 -61.046 -6.898 -8.626 -37.357 0.020 -270.428 107.938
-93.081 -61.180 -6.713 -9.231 -37.470 0.020 -271.400 108.681
-94.307 -61.310 -6.516 -9.855 -37.595 0.020 -272.372 109.428
-95.536 -61.436 -6.306 -10.499 -37.732 0.020 -273.345 110.179
-96.767 -61.558 -6.083 -11.162 -37.881 0.020 -274.318 110.933
-98.001 -61.675 -5.846 -11.845 -38.041 0.020 -275.290 111.692
-99.236 -61.787 -5.595 -12.547 -38.211 0.020 -276.262 112.455
-100.474 -61.893 -5.330 -13.268 -38.392 0.020 -277.234 113.222
-101.714 -61.994 -5.050 -14.008 -38.583 0.020 -278.204 113.994
-102.956 -62.090 -4.754 -14.765 -38.782 0.020 -279.174 114.770
-104.200 -62.178 -4.443 -15.537 -38.990 0.020 -280.142 115.551
-105.445 -62.261 -4.117 -16.324 -39.206 0.020 -281.108 116.336
-106.692 -62.336 -3.775 -17.123 -39.429 0.020 -282.073 117.126
-107.940 -62.405 -3.416 -17.931 -39.659 0.020 -283.035 117.921
-109.189 -62.465 -3.041 -18.748 -39.894 0.020 -283.995 118.720
-110.439 -62.518 -2.650 -19.570 -40.135 0.020 -284.953 119.524
-111.691 -62.563 -2.242 -20.395 -40.379 0.020 -285.908 120.332
-112.943 -62.600 -1.817 -21.219 -40.628 0.020 -286.860 121.146
-114.195 -62.627 -1.376 -22.042 -40.879 0.020 -287.809 121.963
-115.448 -62.645 -0.919 -22.859 -41.131 0.020 -288.754 122.785
-116.701 -62.654 -0.446 -23.669 -41.385 0.020 -289.696 123.612
-117.954 -62.654 0.044 -24.470 -41.638 0.020 -290.634 124.442
-119.207 -62.643 0.549 -25.259 -41.890 0.020 -291.569 125.277
-120.459 -62.621 1.069 -26.035 -42.141 0.020 -292.499 126.115
-121.711 -62.589 1.605 -26.796 -42.388 0.020 -293.426 126.957
-122.962 -62.546 2.156 -27.543 -42.631 0.020 -294.348 127.802
-124.212 -62.491 2.722 -28.273 -42.869 0.020 -295.266 128.650
-125.460 -62.425 3.301 -28.988 -43.101 0.020 -296.179 129.502
-126.707 -62.348 3.895 -29.687 -43.325 0.020 -297.088 130.356
-127.953 -62.258 4.503 -30.373 -43.540 0.020 -297.992 131.212
-129.196 -62.155 5.123 -31.045 -43.746 0.020 -298.892 132.070
-130.436 -62.040 5.758 -31.708 -43.941 0.020 -299.786 132.929
-131.675 -61.912 6.405 -32.361 -44.124 0.020 -300.677 133.790
-132.910 -61.770 7.065 -33.009 -44.293 0.020 -301.562 134.651
-134.142 -61.616 7.738 -33.654 -44.447 0.020 -302.443 135.513
-135.371 -61.447 8.424 -34.299 -44.585 0.020 -303.319 136.375
-136.597 -61.265 9.123 -34.948 -44.706 0.020 -304.191 137.236
-137.818 -61.068 9.835 -35.602 -44.808 0.020 -305.058 138.096
-139.035 -60.857 10.560 -36.265 -44.890 0.020 -305.921 138.954
-140.248 -60.631 11.299 -36.938 -44.950 0.020 -306.780 139.810
-141.456 -60.390 12.052 -37.622 -44.987 0.020 -307.634 140.664
-142.658 -60.134 12.818 -38.315 -45.000 0.020 -308.485 141.514
-143.748 -54.469 283.236 -13520.901 -44.472 0.020 -309.257 142.282
-144.634 -44.325 507.213 -11198.870 -42.975 0.020 -309.897 142.896
-145.338 -35.187 456.854 2517.977 -40.606 0.020 -310.421 143.366
-145.876 -26.886 415.055 2089.950 -37.444 0.020 -310.838 143.706
-146.268 -19.644 362.115 2646.983 -33.591 0.020 -311.157 143.935
-146.548 -13.999 282.276 3991.980 -29.198 0.020 -311.395 144.081
-146.761 -10.613 169.296 5648.969 -24.482 0.020 -311.585 144.178
-146.960 -9.967 32.273 6851.145 -19.705 0.020 -311.769 144.252
-147.202 -12.085 -105.910 6909.150 -15.130 0.020 -312.000 144.324
-147.532 -16.488 -220.126 5710.796 -10.975 0.020 -312.322 144.398
-147.980 -22.409 -296.051 3796.257 -7.386 0.020 -312.764 144.468
-148.562 -29.093 -334.218 1908.370 -4.434 0.020 -313.343 144.527
-149.281 -35.988 -344.762 527.187 -2.142 0.020 -314.062 144.567
-150.137 -42.776 -339.360 -270.097 -0.499 0.020 -314.917 144.586
-151.122 -49.261 -324.265 -754.733 0.513 0.020 -315.902 144.585
-152.229 -55.349 -304.420 -992.269 0.914 0.020 -317.009 144.570
-153.450 -61.060 -285.516 -945.200 0.722 0.020 -318.230 144.551
-154.779 -66.432 -268.611 -845.266 -0.047 0.020 -319.559 144.543
-156.209 -71.486 -252.687 -796.168 -1.382 0.020 -320.988 144.559
-157.732 -76.185 -234.962 -886.243 -3.266 0.020 -322.511 144.620
-159.340 -80.408 -211.160 -1190.121 -5.671 0.020 -324.114 144.745
-161.019 -83.931 -176.134 -1751.322 -8.548 0.020 -325.780 144.952
-162.748 -86.436 -125.251 -2544.120 -11.818 0.020 -327.482 145.257
-164.499 -87.568 -56.591 -3433.027 -15.366 0.020 -329.184 145.668
-166.240 -87.030 26.892 -4174.112 -19.052 0.020 -330.847 146.182
-167.934 -84.692 116.871 -4498.947 -22.720 0.020 -332.429 146.786
-169.547 -80.683 200.473 -4180.116 -26.228 0.020 -333.898 147.455
-171.057 -75.466 260.859 -3019.311 -29.466 0.020 -335.233 148.160
-172.448 -69.562 295.173 -1715.715 -32.369 0.020 -336.426 148.875
-173.715 -63.337 311.242 -803.429 -34.907 0.020 -337.480 149.577
-174.856 -57.083 312.741 -74.963 -37.076 0.020 -338.404 150.248
-175.876 -51.000 304.148 429.687 -38.894 0.020 -339.208 150.876
-176.780 -45.211 289.447 735.035 -40.388 0.020 -339.904 151.453
-177.576 -39.778 271.619 891.372 -41.592 0.020 -340.505 151.975
-178.270 -34.725 252.641 948.924 -42.543 0.020 -341.020 152.440
-178.871 -30.051 233.708 946.657 -43.277 0.020 -341.460 152.849
-179.386 -25.741 215.500 910.380 -43.828 0.020 -341.833 153.204
-179.822 -21.773 198.401 854.955 -44.229 0.020 -342.146 153.507
-180.185 -18.140 181.675 836.300 -44.512 0.020 -342.406 153.760
-180.483 -14.913 161.365 1015.509 -44.703 0.020 -342.618 153.970
-180.725 -12.127 139.252 1105.649 -44.828 0.020 -342.790 154.141
-180.920 -9.732 119.798 972.697 -44.906 0.020 -342.928 154.278
-181.074 -7.678 102.679 855.939 -44.952 0.020 -343.037 154.386
-181.192 -5.927 87.567 755.623 -44.978 0.020 -343.121 154.470
-181.281 -4.444 74.130 671.819 -44.991 0.020 -343.184 154.533
-181.345 -3.203 62.046 604.237 -44.997 0.020 -343.229 154.578
-181.389 -2.183 51.004 552.100 -44.999 0.020 -343.260 154.609
-181.416 -1.369 40.722 514.097 -45.000 0.020 -343.279 154.629
-181.431 -0.750 30.953 488.428 -45.000 0.020 -343.290 154.639
-181.437 -0.320 21.495 472.890 -45.000 0.020 -343.294 154.644
-181.439 -0.076 12.195 464.998 -45.000 0.020 -343.295 154.645
-181.439 -0.000 3.785 420.537 -45.000 0.020 -343.295 154.645
-0.002 -0.185 -9.231 461.538 -60.000 0.020 -187.109 54.002
-0.009 -0.369 -9.231 0.025 -60.000 0.020 -187.112 54.008
-0.026 -0.831 -23.080 692.436 -60.000 0.020 -187.121 54.022
-0.055 -1.477 -32.319 461.939 -60.000 0.020 -187.135 54.048
-0.102 -2.309 -41.568 462.460 -60.000 0.020 -187.158 54.088
-0.168 -3.325 -50.834 463.309 -60.000 0.020 -187.192 54.146
-0.259 -4.528 -60.125 464.566 -59.999 0.020 -187.237 54.224
-0.377 -5.917 -69.452 466.305 -59.998 0.020 -187.296 54.326
-0.527 -7.493 -78.823 468.594 -59.997 0.020 -187.371 54.456
-0.712 -9.258 -88.253 471.496 -59.994 0.020 -187.464 54.617
-0.936 -11.213 -97.755 475.063 -59.990 0.020 -187.576 54.811
-1.203 -13.360 -107.341 479.337 -59.983 0.020 -187.710 55.042
-1.517 -15.701 -117.028 484.346 -59.974 0.020 -187.867 55.314
-1.880 -18.144 -122.174 257.292 -59.960 0.020 -188.048 55.628
-2.292 -20.599 -122.751 28.826 -59.941 0.020 -188.255 55.985
-2.754 -23.067 -123.389 31.932 -59.916 0.020 -188.486 56.384
-3.265 -25.549 -124.085 34.780 -59.882 0.020 -188.742 56.826
-3.826 -28.045 -124.832 37.352 -59.840 0.020 -189.024 57.311
-4.437 -30.558 -125.624 39.628 -59.786 0.020 -189.331 57.840
-5.098 -33.087 -126.456 41.592 -59.721 0.020 -189.664 58.411
-5.811 -35.633 -127.321 43.230 -59.641 0.020 -190.024 59.026
-6.575 -38.198 -128.211 44.528 -59.546 0.020 -190.411 59.685
-7.391 -40.780 -129.121 45.471 -59.433 0.020 -190.825 60.388
-8.258 -43.381 -130.042 46.045 -59.301 0.020 -191.267 61.134
-9.178 -46.000 -130.967 46.234 -59.149 0.020 -191.738 61.925
-10.149 -48.542 -127.083 -194.188 -58.973 0.020 -192.237 62.758
-11.167 -50.908 -118.306 -438.839 -58.775 0.020 -192.763 63.629
-12.229 -53.096 -109.385 -446.069 -58.553 0.020 -193.315 64.536
-13.331 -55.102 -100.310 -453.711 -58.307 0.020 -193.892 65.475
-14.470 -56.924 -91.078 -461.613 -58.036 0.020 -194.492 66.443
-15.641 -58.557 -81.686 -469.629 -57.742 0.020 -195.115 67.435
-16.841 -60.000 -72.133 -477.622 -57.425 0.020 -195.758 68.448
-18.066 -61.248 -62.424 -485.464 -57.085 0.020 -196.421 69.478
-19.312 -62.300 -52.563 -493.030 -56.724 0.020 -197.101 70.522
-20.575 -63.151 -42.559 -500.205 -56.344 0.020 -197.798 71.575
