RedMiddleToHopperOne
295
0.002 0.183 9.158 457.875 0.000 0.020 -299.998 1.063
0.009 0.366 9.157 -0.003 0.000 0.020 -299.991 1.063
0.026 0.824 22.893 686.799 0.000 0.020 -299.974 1.063
0.055 1.465 32.050 457.832 0.000 0.020 -299.945 1.063
0.101 2.289 41.206 457.775 0.000 0.020 -299.899 1.063
0.167 3.296 50.359 457.683 0.000 0.020 -299.833 1.063
0.256 4.487 59.510 457.546 0.001 0.020 -299.744 1.063
0.374 5.860 68.657 457.356 0.002 0.020 -299.626 1.063
0.522 7.416 77.799 457.105 0.004 0.020 -299.478 1.063
0.705 9.155 86.935 456.785 0.007 0.020 -299.295 1.063
0.927 11.076 96.063 456.389 0.012 0.020 -299.073 1.063
1.190 13.179 105.181 455.910 0.020 0.020 -298.810 1.063
1.499 15.465 114.288 455.340 0.032 0.020 -298.501 1.063
1.856 17.841 118.807 225.960 0.049 0.020 -298.144 1.063
2.261 20.216 118.741 -3.287 0.073 0.020 -297.739 1.063
2.712 22.589 118.667 -3.709 0.105 0.020 -297.288 1.064
3.212 24.961 118.584 -4.138 0.147 0.020 -296.788 1.065
3.758 27.331 118.493 -4.582 0.201 0.020 -296.242 1.067
4.352 29.699 118.392 -5.052 0.269 0.020 -295.648 1.069
4.993 32.064 118.281 -5.559 0.353 0.020 -295.007 1.073
5.682 34.428 118.158 -6.121 0.457 0.020 -294.318 1.078
6.416 36.697 113.460 -234.924 0.583 0.020 -293.584 1.084
7.192 38.781 104.193 -463.344 0.732 0.020 -292.809 1.093
8.005 40.679 94.926 -463.326 0.908 0.020 -291.995 1.105
8.853 42.392 85.660 -463.301 1.113 0.020 -291.147 1.120
9.731 43.920 76.395 -463.275 1.349 0.020 -290.269 1.139
10.637 45.263 67.130 -463.257 1.619 0.020 -289.364 1.162
11.565 46.420 57.865 -463.239 1.924 0.020 -288.436 1.191
12.513 47.392 48.600 -463.226 2.268 0.020 -287.489 1.225
13.476 48.179 39.336 -463.206 2.651 0.020 -286.526 1.267
14.452 48.780 30.073 -463.164 3.078 0.020 -285.552 1.315
15.436 49.197 20.811 -463.090 3.549 0.020 -284.570 1.372
16.425 49.428 11.552 -462.954 4.068 0.020 -283.583 1.438
17.414 49.474 2.297 -462.729 4.635 0.020 -282.597 1.513
18.403 49.425 -2.426 -236.193 5.255 0.020 -281.612 1.598
19.390 49.372 -2.641 -10.742 5.932 0.020 -280.629 1.694
20.376 49.314 -2.888 -12.322 6.671 0.020 -279.649 1.802
21.361 49.251 -3.171 -14.141 7.478 0.020 -278.671 1.923
22.345 49.181 -3.495 -16.237 8.361 0.020 -277.697 2.059
23.327 49.104 -3.868 -18.649 9.327 0.020 -276.727 2.210
24.307 49.018 -4.297 -21.427 10.385 0.020 -275.761 2.377
25.286 48.922 -4.789 -24.607 11.547 0.020 -274.800 2.563
26.262 48.815 -5.354 -28.232 12.824 0.020 -273.846 2.769
27.236 48.695 -6.000 -32.304 14.230 0.020 -272.899 2.997
28.207 48.560 -6.736 -36.807 15.781 0.020 -271.961 3.248
29.175 48.409 -7.568 -41.637 17.495 0.020 -271.033 3.525
30.140 48.239 -8.500 -46.573 19.392 0.020 -270.118 3.830
31.101 48.048 -9.524 -51.198 21.494 0.020 -269.217 4.165
32.058 47.836 -10.620 -54.797 23.824 0.020 -268.334 4.534
33.010 47.601 -11.744 -56.227 26.407 0.020 -267.472 4.937
33.957 47.345 -12.820 -53.796 29.266 0.020 -266.634 5.379
34.898 47.070 -13.725 -45.219 32.419 0.020 -265.826 5.861
35.834 46.785 -14.281 -27.797 35.879 0.020 -265.051 6.386
36.764 46.499 -14.260 1.010 39.645 0.020 -264.316 6.955
37.688 46.231 -13.414 42.299 43.700 0.020 -263.625 7.570
38.608 46.000 -11.533 94.057 48.002 0.020 -262.984 8.230
39.525 45.830 -8.541 149.617 52.487 0.020 -262.397 8.934
40.440 45.738 -4.583 197.908 57.070 0.020 -261.870 9.681
41.355 45.737 -0.052 226.537 61.655 0.020 -261.404 10.469
42.271 45.827 4.490 227.078 66.143 0.020 -261.001 11.292
43.191 45.996 8.477 199.353 70.449 0.020 -260.661 12.147
44.116 46.226 11.507 151.538 74.509 0.020 -260.383 13.028
45.045 46.495 13.427 95.974 78.280 0.020 -260.164 13.932
45.981 46.781 14.304 43.874 81.744 0.020 -260.003 14.854
46.922 47.068 14.346 2.091 84.900 0.020 -259.894 15.789
47.869 47.344 13.802 -27.198 87.759 0.020 -259.833 16.734
48.821 47.602 12.902 -45.015 90.341 0.020 -259.818 17.686
49.778 47.839 11.824 -53.870 92.668 0.020 -259.843 18.642
50.739 48.052 10.695 -56.473 94.766 0.020 -259.906 19.601
