BlueLeftToHopperFour
307
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -80.592
0.009 0.366 9.158 0.023 180.000 0.020 335.991 -80.592
0.026 0.824 22.897 686.929 180.000 0.020 335.974 -80.592
0.055 1.465 32.061 458.238 180.000 0.020 335.945 -80.592
0.101 2.290 41.235 458.707 179.999 0.020 335.899 -80.592
0.167 3.299 50.425 459.470 179.997 0.020 335.833 -80.592
0.257 4.491 59.637 460.593 179.992 0.020 335.743 -80.592
0.374 5.869 68.879 462.135 179.983 0.020 335.626 -80.592
0.523 7.432 78.162 464.145 179.967 0.020 335.477 -80.592
0.706 9.182 87.495 466.657 179.941 0.020 335.294 -80.592
0.929 11.120 96.889 469.689 179.898 0.020 335.071 -80.592
1.194 13.247 106.354 473.235 179.834 0.020 334.806 -80.591
1.505 15.565 115.899 477.263 179.738 0.020 334.495 -80.590
1.865 17.983 120.919 250.990 179.602 0.020 334.135 -80.588
2.273 20.411 121.384 23.245 179.415 0.020 333.727 -80.585
2.730 22.849 121.881 24.873 179.167 0.020 333.270 -80.579
3.236 25.297 122.400 25.946 178.847 0.020 332.764 -80.570
3.791 27.755 122.928 26.386 178.444 0.020 332.210 -80.557
4.395 30.224 123.450 26.104 177.945 0.020 331.605 -80.538
5.049 32.703 123.950 24.998 177.340 0.020 330.952 -80.511
5.753 35.191 124.409 22.952 176.620 0.020 330.249 -80.474
6.505 37.594 120.126 -214.158 175.778 0.020 329.499 -80.425
7.301 39.815 111.037 -454.453 174.812 0.020 328.705 -80.359
8.138 41.850 101.781 -462.789 173.724 0.020 327.872 -80.276
9.012 43.697 92.351 -471.505 172.521 0.020 327.005 -80.171
9.919 45.352 82.748 -480.162 171.211 0.020 326.107 -80.043
10.856 46.812 72.983 -488.256 169.809 0.020 325.183 -79.889
11.817 48.073 63.077 -495.259 168.330 0.020 324.239 -79.706
12.800 49.135 53.064 -500.679 166.792 0.020 323.280 -79.495
13.800 49.994 42.981 -504.130 165.216 0.020 322.309 -79.253
14.813 50.652 32.873 -505.399 163.623 0.020 321.334 -78.981
15.835 51.108 22.784 -504.483 162.032 0.020 320.357 -78.679
