BlueLeftToHopperFour
307
0.002 0.183 9.158 457.875 180.000 0.020 335.998 -80.582
0.009 0.366 9.158 0.023 180.000 0.020 335.991 -80.582
0.026 0.824 22.897 686.929 180.000 0.020 335.974 -80.582
0.055 1.465 32.061 458.238 180.000 0.020 335.945 -80.582
0.101 2.290 41.235 458.707 179.999 0.020 335.899 -80.582
0.167 3.299 50.425 459.469 179.997 0.020 335.833 -80.582
0.257 4.491 59.637 460.592 179.992 0.020 335.743 -80.582
0.374 5.869 68.879 462.134 179.983 0.020 335.626 -80.582
0.523 7.432 78.162 464.143 179.967 0.020 335.477 -80.582
0.706 9.182 87.495 466.654 179.941 0.020 335.294 -80.582
0.929 11.120 96.889 469.685 179.898 0.020 335.071 -80.582
1.194 13.247 106.354 473.229 179.834 0.020 334.806 -80.581
1.505 15.565 115.899 477.256 179.738 0.020 334.495 -80.580
1.865 17.983 120.918 250.982 179.602 0.020 334.135 -80.578
2.273 20.411 121.383 23.237 179.415 0.020 333.727 -80.575
2.730 22.849 121.880 24.864 179.168 0.020 333.270 -80.569
3.236 25.297 122.399 25.937 178.848 0.020 332.764 -80.560
3.791 27.755 122.927 26.376 178.444 0.020 332.210 -80.547
4.395 30.224 123.448 26.094 177.946 0.020 331.605 -80.528
5.049 32.703 123.948 24.988 177.341 0.020 330.952 -80.501
5.753 35.191 124.407 22.941 176.621 0.020 330.249 -80.464
6.505 37.594 120.124 -214.166 175.779 0.020 329.499 -80.415
7.301 39.814 111.035 -454.456 174.813 0.020 328.705 -80.349
8.138 41.850 101.779 -462.788 173.726 0.020 327.872 -80.266
9.012 43.697 92.349 -471.500 172.523 0.020 327.005 -80.161
9.919 45.352 82.746 -480.153 171.215 0.020 326.107 -80.033
10.855 46.811 72.981 -488.242 169.813 0.020 325.183 -79.879
11.817 48.073 63.076 -495.241 168.334 0.020 324.239 -79.697
12.800 49.134 53.063 -500.657 166.797 0.020 323.280 -79.485
13.800 49.994 42.981 -504.106 165.222 0.020 322.309 -79.243
14.813 50.651 32.873 -505.375 163.629 0.020 321.334 -78.971
15.835 51.107 22.784 -504.460 162.038 0.020 320.357 -78.670
16.862 51.362 12.753 -501.572 160.469 0.020 319.384 -78.340
17.890 51.418 2.811 -497.091 158.937 0.020 318.420 -77.983
18.918 51.372 -2.317 -256.415 157.456 0.020 317.466 -77.601
19.944 51.319 -2.646 -16.413 156.032 0.020 316.523 -77.196
20.969 51.261 -2.894 -12.393 154.671 0.020 315.591 -76.768
21.993 51.200 -3.069 -8.794 153.376 0.020 314.671 -76.319
23.016 51.136 -3.183 -5.675 152.149 0.020 313.761 -75.851
24.037 51.071 -3.244 -3.054 150.993 0.020 312.863 -75.365
