RedLeftScoreGearGetHopper
255
-0.002 -0.183 -9.158 457.875 45.000 0.020 -189.016 -56.487
-0.009 -0.366 -9.157 -0.036 45.000 0.020 -189.021 -56.492
-0.026 -0.824 -22.889 686.631 45.000 0.020 -189.033 -56.503
-0.055 -1.465 -32.035 457.303 45.000 0.020 -189.054 -56.524
-0.101 -2.288 -41.167 456.560 45.000 0.020 -189.086 -56.556
-0.167 -3.294 -50.274 455.347 45.000 0.020 -189.133 -56.603
-0.256 -4.480 -59.345 453.549 45.001 0.020 -189.196 -56.666
-0.373 -5.848 -68.366 451.057 45.002 0.020 -189.279 -56.749
-0.521 -7.394 -77.321 447.767 45.005 0.020 -189.383 -56.854
-0.703 -9.118 -86.193 443.581 45.008 0.020 -189.512 -56.983
-0.924 -11.017 -94.961 438.406 45.014 0.020 -189.668 -57.139
-1.186 -13.089 -103.604 432.157 45.024 0.020 -189.853 -57.324
-1.492 -15.331 -112.099 424.753 45.038 0.020 -190.070 -57.541
-1.845 -17.649 -115.901 190.121 45.057 0.020 -190.319 -57.790
-2.244 -19.950 -115.048 -42.666 45.085 0.020 -190.601 -58.073
-2.689 -22.232 -114.090 -47.910 45.122 0.020 -190.915 -58.388
-3.179 -24.493 -113.028 -53.101 45.170 0.020 -191.260 -58.735
-3.713 -26.730 -111.862 -58.297 45.232 0.020 -191.637 -59.114
-4.292 -28.942 -110.591 -63.569 45.311 0.020 -192.044 -59.526
-4.915 -31.126 -109.210 -69.009 45.408 0.020 -192.482 -59.969
-5.580 -33.280 -107.716 -74.725 45.527 0.020 -192.948 -60.443
-6.286 -35.315 -101.718 -299.908 45.670 0.020 -193.443 -60.948
-7.029 -37.141 -91.323 -519.740 45.840 0.020 -193.961 -61.480
-7.805 -38.761 -80.989 -516.677 46.038 0.020 -194.500 -62.037
-8.608 -40.175 -70.729 -513.016 46.268 0.020 -195.057 -62.616
-9.436 -41.386 -60.552 -508.833 46.531 0.020 -195.628 -63.216
-10.284 -42.396 -50.469 -504.162 46.829 0.020 -196.209 -63.833
-11.148 -43.206 -40.489 -498.993 47.163 0.020 -196.799 -64.464
-12.024 -43.818 -30.624 -493.276 47.534 0.020 -197.392 -65.109
-12.909 -44.236 -20.885 -486.931 47.945 0.020 -197.987 -65.764
-13.798 -44.462 -11.288 -479.844 48.395 0.020 -198.581 -66.426
-14.688 -44.499 -1.851 -471.879 48.885 0.020 -199.169 -67.094
-15.575 -44.350 7.407 -462.886 49.416 0.020 -199.749 -67.765
-16.456 -44.021 16.461 -452.706 49.987 0.020 -200.318 -68.437
-17.327 -43.595 21.313 -242.576 50.599 0.020 -200.875 -69.107
-18.190 -43.152 22.138 -41.269 51.252 0.020 -201.420 -69.777
-19.044 -42.692 23.022 -44.195 51.950 0.020 -201.950 -70.446
-19.889 -42.213 23.961 -46.936 52.694 0.020 -202.466 -71.115
-20.723 -41.714 24.949 -49.416 53.485 0.020 -202.967 -71.782
-21.547 -41.194 25.980 -51.538 54.326 0.020 -203.453 -72.447
-22.360 -40.653 27.043 -53.183 55.219 0.020 -203.922 -73.111
-23.162 -40.091 28.127 -54.203 56.165 0.020 -204.374 -73.774
-23.952 -39.506 29.216 -54.424 57.167 0.020 -204.808 -74.434
-24.730 -38.901 30.289 -53.641 58.227 0.020 -205.224 -75.091
-25.495 -38.274 31.321 -51.616 59.346 0.020 -205.620 -75.746
-26.248 -37.628 32.283 -48.089 60.528 0.020 -205.998 -76.397
-26.987 -36.966 33.138 -42.773 61.772 0.020 -206.354 -77.045
-27.713 -36.289 33.846 -35.373 63.082 0.020 -206.690 -77.688
-28.425 -35.602 34.358 -25.599 64.456 0.020 -207.005 -78.327
-29.123 -34.909 34.622 -13.191 65.897 0.020 -207.298 -78.960
-29.807 -34.218 34.581 2.049 67.404 0.020 -207.570 -79.589
-30.478 -33.534 34.176 20.221 68.977 0.020 -207.819 -80.211
-31.135 -32.867 33.351 41.281 70.613 0.020 -208.046 -80.828
-31.780 -32.226 32.051 64.998 72.310 0.020 -208.251 -81.439
-32.412 -31.621 30.232 90.917 74.065 0.020 -208.434 -82.045
-33.034 -31.064 27.866 118.327 75.873 0.020 -208.595 -82.645
-33.645 -30.565 24.940 146.264 77.729 0.020 -208.735 -83.240
-34.248 -30.136 21.470 173.542 79.625 0.020 -208.853 -83.831
-34.843 -29.786 17.493 198.814 81.556 0.020 -208.951 -84.418
-35.434 -29.524 13.080 220.676 83.511 0.020 -209.027 -85.004
-36.021 -29.358 8.324 237.799 85.482 0.020 -209.084 -85.588
-36.607 -29.291 3.342 249.071 87.459 0.020 -209.120 -86.173
-37.193 -29.326 -1.732 253.721 89.433 0.020 -209.136 -86.759
-37.783 -29.461 -6.760 251.422 91.395 0.020 -209.131 -87.349
-38.376 -29.693 -11.607 242.326 93.334 0.020 -209.107 -87.942
-38.977 -30.016 -16.148 227.047 95.242 0.020 -209.062 -88.540
-39.585 -30.422 -20.280 206.588 97.111 0.020 -208.996 -89.145
-40.203 -30.900 -23.924 182.213 98.935 0.020 -208.910 -89.757
-40.832 -31.441 -27.030 155.317 100.707 0.020 -208.803 -90.377
-41.473 -32.032 -29.576 127.280 102.423 0.020 -208.674 -91.005
-42.126 -32.663 -31.563 99.361 104.078 0.020 -208.524 -91.640
-42.792 -33.324 -33.015 72.612 105.671 0.020 -208.353 -92.285
-43.472 -34.003 -33.972 47.837 107.198 0.020 -208.161 -92.937
-44.166 -34.693 -34.484 25.583 108.660 0.020 -207.947 -93.597
-44.874 -35.385 -34.607 6.161 110.055 0.020 -207.712 -94.265
-45.595 -36.073 -34.400 -10.324 111.385 0.020 -207.457 -94.939
-46.331 -36.751 -33.922 -23.927 112.650 0.020 -207.181 -95.621
-47.079 -37.416 -33.226 -34.815 113.852 0.020 -206.886 -96.308
-47.840 -38.063 -32.361 -43.234 114.992 0.020 -206.571 -97.001
-48.614 -38.691 -31.372 -49.469 116.072 0.020 -206.238 -97.700
-49.400 -39.297 -30.295 -53.818 117.094 0.020 -205.886 -98.402
-50.197 -39.880 -29.164 -56.574 118.060 0.020 -205.516 -99.109
-51.006 -40.440 -28.003 -58.013 118.973 0.020 -205.130 -99.820
-51.826 -40.977 -26.836 -58.386 119.835 0.020 -204.728 -100.534
-52.656 -41.490 -25.678 -57.911 120.647 0.020 -204.310 -101.251
-53.495 -41.981 -24.542 -56.779 121.413 0.020 -203.877 -101.970
-54.344 -42.450 -23.439 -55.151 122.134 0.020 -203.430 -102.692
-55.202 -42.897 -22.376 -53.160 122.812 0.020 -202.969 -103.416
-56.069 -43.324 -21.357 -50.916 123.450 0.020 -202.496 -104.141
-56.943 -43.732 -20.387 -48.507 124.048 0.020 -202.010 -104.868
-57.826 -44.121 -19.467 -46.003 124.609 0.020 -201.512 -105.597
-58.716 -44.493 -18.598 -43.459 125.135 0.020 -201.003 -106.327
-59.613 -44.849 -17.780 -40.918 125.627 0.020 -200.484 -107.058
-60.516 -45.189 -17.011 -38.412 126.086 0.020 -199.954 -107.791
-61.427 -45.515 -16.292 -35.964 126.515 0.020 -199.415 -108.525
-62.343 -45.828 -15.620 -33.592 126.913 0.020 -198.867 -109.259
-63.266 -46.127 -14.994 -31.305 127.283 0.020 -198.311 -109.995
-64.194 -46.416 -14.412 -29.112 127.625 0.020 -197.746 -110.732
-65.128 -46.693 -13.872 -27.016 127.941 0.020 -197.174 -111.470
-66.067 -46.960 -13.371 -25.019 128.231 0.020 -196.595 -112.209
-67.011 -47.219 -12.909 -23.120 128.497 0.020 -196.009 -112.950
-67.961 -47.468 -12.482 -21.317 128.739 0.020 -195.416 -113.691
-68.915 -47.710 -12.090 -19.608 128.957 0.020 -194.817 -114.435
-69.874 -47.945 -11.731 -17.987 129.154 0.020 -194.213 -115.179
-70.837 -48.173 -11.402 -16.453 129.328 0.020 -193.604 -115.925
-71.805 -48.395 -11.102 -14.999 129.481 0.020 -192.989 -116.673
-72.778 -48.611 -10.829 -13.622 129.614 0.020 -192.370 -117.423
-73.754 -48.823 -10.583 -12.317 129.726 0.020 -191.747 -118.174
-74.735 -49.030 -10.361 -11.080 129.819 0.020 -191.120 -118.928
-75.719 -49.234 -10.163 -9.908 129.892 0.020 -190.489 -119.684
-76.708 -49.433 -9.987 -8.795 129.946 0.020 -189.854 -120.442
-77.701 -49.630 -9.832 -7.739 129.982 0.020 -189.217 -121.203
-78.697 -49.824 -9.698 -6.737 129.998 0.020 -188.576 -121.966
-79.683 -49.306 25.901 -1779.924 130.065 0.020 -187.942 -122.722
-80.598 -45.756 177.497 -7579.810 130.470 0.020 -187.351 -123.420
-81.438 -41.974 189.086 -579.430 131.236 0.020 -186.802 -124.056
-82.202 -38.232 187.095 99.553 132.360 0.020 -186.293 -124.626
-82.891 -34.452 189.018 -96.187 133.845 0.020 -185.823 -125.129
-83.503 -30.581 193.543 -226.225 135.699 0.020 -185.392 -125.564
-84.035 -26.600 199.073 -276.491 137.933 0.020 -185.005 -125.929
-84.486 -22.529 203.520 -222.387 140.556 0.020 -184.664 -126.223
-84.855 -18.446 204.174 -32.683 143.569 0.020 -184.373 -126.450
-85.144 -14.490 197.773 320.071 146.960 0.020 -184.135 -126.616
-85.362 -10.871 180.966 840.354 150.696 0.020 -183.949 -126.729
-85.519 -7.846 151.267 1484.948 154.722 0.020 -183.810 -126.801
-85.632 -5.679 108.336 2146.510 158.954 0.020 -183.706 -126.846
-85.724 -4.579 54.992 2667.210 163.291 0.020 -183.619 -126.876
-85.817 -4.637 -2.879 2893.581 167.623 0.020 -183.529 -126.899
-85.932 -5.794 -57.875 2749.790 171.844 0.020 -183.415 -126.919
-86.090 -7.863 -103.449 2278.685 175.868 0.020 -183.259 -126.936
-86.301 -10.579 -135.794 1617.271 179.632 0.020 -183.048 -126.944
-86.575 -13.666 -154.333 926.939 -176.898 0.020 -182.774 -126.937
-86.912 -16.884 -160.931 329.894 -173.736 0.020 -182.438 -126.909
-87.313 -20.057 -158.617 -115.707 -170.877 0.020 -182.040 -126.855
-87.775 -23.067 -150.503 -405.680 -168.305 0.020 -181.587 -126.771
-88.292 -25.850 -139.182 -566.042 -165.999 0.020 -181.083 -126.656
-88.859 -28.381 -126.538 -632.206 -163.935 0.020 -180.535 -126.508
-89.473 -30.657 -113.801 -636.872 -162.088 0.020 -179.948 -126.329
-90.126 -32.691 -101.693 -605.368 -160.435 0.020 -179.329 -126.118
-90.816 -34.503 -90.588 -555.280 -158.956 0.020 -178.682 -125.879
-91.539 -36.115 -80.631 -497.863 -157.630 0.020 -178.011 -125.611
-92.290 -37.552 -71.834 -439.813 -156.441 0.020 -177.320 -125.318
-93.066 -38.835 -64.139 -384.775 -155.375 0.020 -176.611 -125.001
-93.866 -39.984 -57.449 -334.495 -154.419 0.020 -175.887 -124.661
-94.686 -41.017 -51.657 -289.575 -153.561 0.020 -175.149 -124.302
-95.525 -41.950 -46.658 -249.985 -152.792 0.020 -174.401 -123.923
-96.381 -42.797 -42.350 -215.362 -152.104 0.020 -173.642 -123.527
-97.253 -43.570 -38.647 -185.193 -151.490 0.020 -172.874 -123.115
-98.138 -44.279 -35.468 -158.927 -150.944 0.020 -172.098 -122.688
-99.037 -44.934 -32.748 -136.020 -150.460 0.020 -171.314 -122.249
-99.948 -45.543 -30.428 -115.969 -150.035 0.020 -170.523 -121.797
-100.870 -46.112 -28.462 -98.324 -149.663 0.020 -169.726 -121.333
-101.803 -46.648 -26.808 -82.680 -149.343 0.020 -168.922 -120.860
-102.746 -47.157 -25.434 -68.686 -149.072 0.020 -168.112 -120.377
-103.699 -47.643 -24.314 -56.028 -148.847 0.020 -167.296 -119.885
-104.661 -48.112 -23.425 -44.433 -148.667 0.020 -166.473 -119.386
-105.633 -48.567 -22.752 -33.651 -148.530 0.020 -165.644 -118.880
-106.613 -49.013 -22.283 -23.455 -148.435 0.020 -164.808 -118.368
-107.602 -49.453 -22.010 -13.637 -148.383 0.020 -163.966 -117.849
-108.600 -49.891 -21.931 -3.991 -148.373 0.020 -163.116 -117.326
-109.606 -50.332 -22.044 5.684 -148.404 0.020 -162.259 -116.799
-110.622 -50.779 -22.356 15.595 -148.479 0.020 -161.394 -116.267
-111.647 -51.237 -22.875 25.961 -148.597 0.020 -160.520 -115.732
-112.681 -51.709 -23.616 37.024 -148.760 0.020 -159.636 -115.194
-113.725 -52.201 -24.597 49.057 -148.970 0.020 -158.743 -114.655
-114.779 -52.718 -25.844 62.375 -149.230 0.020 -157.838 -114.113
-115.845 -53.266 -27.392 77.351 -149.542 0.020 -156.921 -113.570
-116.922 -53.851 -29.280 94.438 -149.910 0.020 -155.991 -113.027
-118.011 -54.483 -31.564 114.181 -150.338 0.020 -155.046 -112.485
-119.115 -55.169 -34.309 137.263 -150.831 0.020 -154.085 -111.943
-120.233 -55.921 -37.600 164.524 -151.397 0.020 -153.106 -111.402
-121.368 -56.752 -41.540 197.022 -152.041 0.020 -152.106 -110.864
-122.522 -57.677 -46.262 236.089 -152.775 0.020 -151.084 -110.330
-123.696 -58.716 -51.930 283.395 -153.607 0.020 -150.036 -109.800
-124.894 -59.891 -58.751 341.044 -154.551 0.020 -148.959 -109.276
-126.118 -61.230 -66.984 411.646 -155.624 0.020 -147.848 -108.760
-127.374 -62.769 -76.952 498.411 -156.843 0.020 -146.699 -108.254
-128.665 -64.550 -89.054 605.120 -158.233 0.020 -145.506 -107.761
-129.997 -66.626 -103.774 735.996 -159.821 0.020 -144.262 -107.283
-131.379 -69.059 -121.676 895.094 -161.641 0.020 -142.959 -106.827
-132.817 -71.927 -143.375 1084.940 -163.735 0.020 -141.585 -106.399
-134.323 -75.316 -169.443 1303.421 -166.153 0.020 -140.131 -106.007
-135.910 -79.320 -200.196 1537.620 -168.954 0.020 -138.582 -105.665
-137.590 -84.024 -235.244 1752.435 -172.204 0.020 -136.924 -105.389
-139.380 -89.478 -272.686 1872.071 -175.976 0.020 -135.144 -105.204
-141.293 -95.634 -307.815 1756.460 179.664 0.020 -133.233 -105.141
-143.338 -102.266 -331.593 1188.900 174.670 0.020 -131.190 -105.241
-145.515 -108.867 -330.010 -79.156 169.045 0.020 -129.034 -105.549
-147.807 -114.604 -286.881 -2156.421 162.870 0.020 -126.811 -106.104
-150.176 -118.454 -192.508 -4718.669 156.327 0.020 -124.590 -106.930
-152.568 -119.560 -55.304 -6860.214 149.678 0.020 -122.459 -108.015
-154.921 -117.661 94.986 -7514.497 143.211 0.020 -120.498 -109.317
-157.186 -113.237 221.192 -6310.283 137.167 0.020 -118.759 -110.767
-159.330 -107.245 299.595 -3920.143 131.697 0.020 -117.258 -112.299
-161.344 -100.675 328.479 -1444.189 126.855 0.020 -115.984 -113.859
-163.229 -94.259 320.795 384.200 122.627 0.020 -114.911 -115.408
-164.997 -88.407 292.617 1408.893 118.957 0.020 -114.006 -116.928
-166.663 -83.279 256.423 1809.678 115.779 0.020 -113.241 -118.407
-168.241 -78.884 219.720 1835.149 113.020 0.020 -112.590 -119.844
-169.744 -75.161 186.163 1677.849 110.616 0.020 -112.032 -121.240
-171.184 -72.020 157.068 1454.751 108.513 0.020 -111.550 -122.597
-172.572 -69.369 132.544 1226.226 106.663 0.020 -111.131 -123.920
-173.914 -67.125 112.169 1018.754 105.028 0.020 -110.765 -125.211
-175.218 -65.218 95.349 840.982 103.574 0.020 -110.443 -126.475
-176.490 -63.589 81.486 693.142 102.277 0.020 -110.158 -127.715
-177.734 -62.188 70.044 572.087 101.113 0.020 -109.906 -128.933
-178.953 -60.976 60.571 473.668 100.064 0.020 -109.682 -130.132
-180.152 -59.922 52.694 393.829 99.117 0.020 -109.483 -131.313
-181.332 -59.000 46.114 328.998 98.257 0.020 -109.305 -132.480
-182.496 -58.188 40.590 276.221 97.475 0.020 -109.146 -133.633
-183.645 -57.470 35.929 233.063 96.762 0.020 -109.003 -134.773
-184.782 -56.830 31.976 197.623 96.110 0.020 -108.876 -135.903
-185.907 -56.258 28.609 168.353 95.512 0.020 -108.762 -137.022
-187.022 -55.744 25.728 144.058 94.964 0.020 -108.660 -138.132
-188.127 -55.279 23.253 123.767 94.460 0.020 -108.570 -139.234
-189.224 -54.856 21.118 106.733 93.996 0.020 -108.489 -140.328
-190.314 -54.471 19.271 92.344 93.569 0.020 -108.417 -141.415
-191.396 -54.117 17.669 80.118 93.176 0.020 -108.353 -142.496
-192.472 -53.792 16.275 69.672 92.814 0.020 -108.297 -143.570
-193.542 -53.491 15.062 60.689 92.480 0.020 -108.248 -144.639
-194.605 -53.147 17.187 -106.293 92.174 0.020 -108.205 -145.701
-195.658 -52.662 24.225 -351.901 91.894 0.020 -108.167 -146.753
-196.698 -52.004 32.905 -433.988 91.639 0.020 -108.135 -147.793
