RedLeftScoreGearGetHopper
347
-0.002 -0.183 -9.158 457.875 45.000 0.020 -232.750 -48.753
-0.009 -0.366 -9.157 -0.003 45.000 0.020 -232.755 -48.758
-0.026 -0.824 -22.893 686.797 45.000 0.020 -232.767 -48.769
-0.055 -1.465 -32.050 457.825 45.000 0.020 -232.788 -48.790
-0.101 -2.289 -41.205 457.759 45.000 0.020 -232.820 -48.823
-0.167 -3.296 -50.358 457.652 45.000 0.020 -232.867 -48.869
-0.256 -4.487 -59.508 457.492 45.001 0.020 -232.930 -48.933
-0.374 -5.860 -68.653 457.272 45.002 0.020 -233.013 -49.015
-0.522 -7.416 -77.793 456.980 45.005 0.020 -233.118 -49.120
-0.705 -9.154 -86.925 456.610 45.008 0.020 -233.247 -49.250
-0.926 -11.075 -96.048 456.152 45.014 0.020 -233.404 -49.406
-1.190 -13.178 -105.160 455.598 45.024 0.020 -233.590 -49.593
-1.499 -15.463 -114.259 454.943 45.038 0.020 -233.809 -49.812
-1.856 -17.839 -118.769 225.501 45.057 0.020 -234.061 -50.064
-2.260 -20.213 -118.693 -3.778 45.085 0.020 -234.346 -50.350
-2.712 -22.585 -118.609 -4.242 45.122 0.020 -234.665 -50.670
-3.211 -24.955 -118.515 -4.702 45.170 0.020 -235.017 -51.024
-3.758 -27.323 -118.411 -5.162 45.232 0.020 -235.402 -51.412
-4.351 -29.689 -118.299 -5.629 45.311 0.020 -235.820 -51.834
-4.992 -32.053 -118.177 -6.111 45.408 0.020 -236.270 -52.290
-5.681 -34.414 -118.044 -6.618 45.527 0.020 -236.753 -52.781
-6.414 -36.680 -113.340 -235.224 45.670 0.020 -237.266 -53.305
-7.190 -38.762 -104.073 -463.356 45.840 0.020 -237.807 -53.860
-8.003 -40.658 -94.811 -463.085 46.038 0.020 -238.373 -54.444
-8.850 -42.369 -85.556 -462.762 46.268 0.020 -238.960 -55.055
-9.728 -43.895 -76.308 -462.392 46.531 0.020 -239.565 -55.691
-10.633 -45.237 -67.068 -461.979 46.829 0.020 -240.186 -56.349
-11.561 -46.394 -57.838 -461.522 47.163 0.020 -240.819 -57.028
-12.508 -47.366 -48.617 -461.016 47.534 0.020 -241.461 -57.725
-13.471 -48.154 -39.408 -460.454 47.945 0.020 -242.109 -58.437
-14.446 -48.758 -30.212 -459.826 48.395 0.020 -242.759 -59.164
-15.430 -49.179 -21.029 -459.121 48.885 0.020 -243.409 -59.902
-16.418 -49.416 -11.863 -458.324 49.416 0.020 -244.055 -60.650
-17.407 -49.470 -2.715 -457.421 49.987 0.020 -244.695 -61.404
-18.396 -49.433 1.888 -230.150 50.599 0.020 -245.327 -62.165
-19.384 -49.393 1.962 -3.662 51.252 0.020 -245.950 -62.932
-20.371 -49.353 2.040 -3.922 51.950 0.020 -246.563 -63.705
-21.357 -49.310 2.123 -4.165 52.694 0.020 -247.166 -64.486
-22.343 -49.266 2.211 -4.386 53.485 0.020 -247.758 -65.273
-23.327 -49.220 2.303 -4.575 54.326 0.020 -248.338 -66.069
-24.310 -49.172 2.397 -4.721 55.219 0.020 -248.905 -66.872
-25.293 -49.122 2.493 -4.813 56.165 0.020 -249.459 -67.684
-26.274 -49.070 2.590 -4.833 57.167 0.020 -249.998 -68.504
-27.255 -49.017 2.685 -4.765 58.227 0.020 -250.522 -69.332
-28.234 -48.961 2.777 -4.586 59.346 0.020 -251.030 -70.170
-29.212 -48.904 2.862 -4.274 60.528 0.020 -251.520 -71.016
-30.189 -48.845 2.939 -3.804 61.772 0.020 -251.991 -71.872
-31.165 -48.785 3.002 -3.149 63.082 0.020 -252.443 -72.736
-32.139 -48.724 3.047 -2.283 64.456 0.020 -252.874 -73.611
-33.112 -48.663 3.071 -1.183 65.897 0.020 -253.282 -74.494
-34.084 -48.601 3.067 0.169 67.404 0.020 -253.668 -75.386
-35.055 -48.541 3.032 1.781 68.977 0.020 -254.028 -76.287
-36.025 -48.481 2.959 3.650 70.613 0.020 -254.363 -77.197
-36.993 -48.425 2.844 5.755 72.310 0.020 -254.671 -78.116
-37.961 -48.371 2.683 8.057 74.065 0.020 -254.951 -79.042
-38.927 -48.321 2.473 10.491 75.873 0.020 -255.202 -79.975
-39.893 -48.277 2.213 12.972 77.729 0.020 -255.422 -80.915
-40.857 -48.239 1.905 15.396 79.625 0.020 -255.612 -81.861
-41.822 -48.208 1.553 17.641 81.556 0.020 -255.770 -82.812
-42.785 -48.185 1.161 19.584 83.511 0.020 -255.895 -83.768
-43.749 -48.170 0.739 21.105 85.482 0.020 -255.987 -84.727
-44.712 -48.164 0.297 22.107 87.459 0.020 -256.047 -85.688
-45.675 -48.167 -0.154 22.520 89.433 0.020 -256.073 -86.651
-46.639 -48.179 -0.600 22.316 91.395 0.020 -256.066 -87.615
-47.603 -48.200 -1.030 21.507 93.334 0.020 -256.026 -88.578
-48.567 -48.228 -1.433 20.150 95.242 0.020 -255.954 -89.540
-49.533 -48.264 -1.800 18.332 97.111 0.020 -255.850 -90.499
-50.499 -48.307 -2.123 16.166 98.935 0.020 -255.715 -91.456
-51.466 -48.355 -2.399 13.777 100.707 0.020 -255.550 -92.409
-52.434 -48.407 -2.624 11.286 102.423 0.020 -255.356 -93.357
-53.403 -48.463 -2.801 8.807 104.078 0.020 -255.133 -94.301
-54.374 -48.522 -2.929 6.431 105.671 0.020 -254.884 -95.239
-55.345 -48.582 -3.014 4.232 107.198 0.020 -254.609 -96.171
-56.318 -48.643 -3.059 2.257 108.660 0.020 -254.310 -97.096
-57.292 -48.705 -3.070 0.534 110.055 0.020 -253.987 -98.015
-58.268 -48.766 -3.051 -0.928 111.385 0.020 -253.642 -98.928
-59.244 -48.826 -3.008 -2.134 112.650 0.020 -253.275 -99.833
-60.222 -48.885 -2.946 -3.099 113.852 0.020 -252.889 -100.731
-61.201 -48.942 -2.869 -3.845 114.992 0.020 -252.485 -101.622
-62.181 -48.998 -2.782 -4.397 116.072 0.020 -252.062 -102.507
-63.162 -49.052 -2.686 -4.782 117.094 0.020 -251.623 -103.384
-64.144 -49.103 -2.585 -5.025 118.060 0.020 -251.168 -104.254
-65.127 -49.153 -2.482 -5.151 118.973 0.020 -250.699 -105.118
-66.111 -49.201 -2.379 -5.183 119.835 0.020 -250.216 -105.975
-67.096 -49.246 -2.276 -5.140 120.647 0.020 -249.720 -106.826
-68.082 -49.290 -2.175 -5.039 121.413 0.020 -249.211 -107.671
-69.068 -49.331 -2.077 -4.894 122.134 0.020 -248.692 -108.510
-70.056 -49.371 -1.983 -4.717 122.812 0.020 -248.162 -109.343
-71.044 -49.409 -1.893 -4.517 123.450 0.020 -247.622 -110.170
-72.033 -49.445 -1.807 -4.303 124.048 0.020 -247.072 -110.992
-73.022 -49.479 -1.725 -4.080 124.609 0.020 -246.514 -111.809
-74.013 -49.512 -1.648 -3.854 125.135 0.020 -245.948 -112.622
-75.003 -49.544 -1.575 -3.629 125.627 0.020 -245.374 -113.430
-75.995 -49.574 -1.507 -3.407 126.086 0.020 -244.793 -114.233
-76.987 -49.603 -1.443 -3.189 126.515 0.020 -244.206 -115.033
-77.980 -49.630 -1.384 -2.979 126.913 0.020 -243.612 -115.828
-78.973 -49.657 -1.328 -2.776 127.283 0.020 -243.013 -116.620
-79.966 -49.683 -1.277 -2.581 127.625 0.020 -242.409 -117.409
-80.961 -49.707 -1.229 -2.395 127.941 0.020 -241.800 -118.195
-81.955 -49.731 -1.184 -2.218 128.231 0.020 -241.186 -118.978
-82.950 -49.754 -1.143 -2.050 128.497 0.020 -240.569 -119.758
-83.946 -49.776 -1.106 -1.890 128.739 0.020 -239.947 -120.536
-84.942 -49.797 -1.071 -1.738 128.957 0.020 -239.323 -121.311
-85.938 -49.818 -1.039 -1.594 129.154 0.020 -238.695 -122.085
-86.935 -49.838 -1.010 -1.459 129.328 0.020 -238.064 -122.857
-87.932 -49.858 -0.983 -1.330 129.481 0.020 -237.431 -123.628
-88.930 -49.877 -0.959 -1.208 129.614 0.020 -236.796 -124.397
-89.927 -49.896 -0.937 -1.092 129.726 0.020 -236.159 -125.165
-90.926 -49.914 -0.918 -0.982 129.819 0.020 -235.520 -125.932
-91.924 -49.932 -0.900 -0.878 129.892 0.020 -234.880 -126.699
-92.923 -49.950 -0.884 -0.780 129.946 0.020 -234.239 -127.465
-93.923 -49.967 -0.871 -0.686 129.982 0.020 -233.597 -128.231
-94.922 -49.984 -0.859 -0.598 129.998 0.020 -232.955 -128.997
-95.922 -49.966 0.934 -89.658 130.035 0.020 -232.312 -129.762
-96.918 -49.793 8.638 -385.158 130.259 0.020 -231.671 -130.524
-97.910 -49.606 9.369 -36.571 130.684 0.020 -231.027 -131.278
-98.898 -49.418 9.370 -0.055 131.311 0.020 -230.379 -132.025
-99.883 -49.227 9.556 -9.293 132.144 0.020 -229.724 -132.760
-100.863 -49.029 9.912 -17.779 133.191 0.020 -229.059 -133.481
-101.840 -48.820 10.423 -25.573 134.462 0.020 -228.383 -134.185
-102.812 -48.599 11.073 -32.517 135.972 0.020 -227.694 -134.870
-103.779 -48.362 11.837 -38.176 137.736 0.020 -226.988 -135.532
-104.741 -48.109 12.672 -41.748 139.773 0.020 -226.265 -136.167
-105.698 -47.838 13.511 -41.962 142.101 0.020 -225.523 -136.770
-106.649 -47.553 14.252 -37.046 144.735 0.020 -224.759 -137.337
-107.594 -47.258 14.748 -24.811 147.686 0.020 -223.974 -137.863
-108.533 -46.962 14.809 -3.044 150.955 0.020 -223.166 -138.343
-109.467 -46.678 14.216 29.637 154.530 0.020 -222.337 -138.771
-110.395 -46.423 12.767 72.479 158.379 0.020 -221.486 -139.142
-111.320 -46.216 10.342 121.239 162.450 0.020 -220.615 -139.452
-112.241 -46.076 6.987 167.756 166.670 0.020 -219.727 -139.698
-113.161 -46.017 2.956 201.550 170.955 0.020 -218.824 -139.876
-114.082 -46.043 -1.316 213.572 175.210 0.020 -217.910 -139.987
-115.005 -46.150 -5.322 200.322 179.352 0.020 -216.988 -140.031
-115.932 -46.322 -8.634 165.602 -176.691 0.020 -216.061 -140.009
-116.863 -46.542 -11.006 118.577 -172.971 0.020 -215.134 -139.925
-117.798 -46.790 -12.398 69.611 -169.517 0.020 -214.210 -139.782
-118.739 -47.049 -12.930 26.636 -166.341 0.020 -213.289 -139.585
-119.685 -47.305 -12.804 -6.337 -163.440 0.020 -212.376 -139.338
-120.636 -47.550 -12.230 -28.696 -160.802 0.020 -211.471 -139.045
-121.592 -47.778 -11.392 -41.879 -158.409 0.020 -210.576 -138.712
-122.552 -47.986 -10.430 -48.108 -156.240 0.020 -209.690 -138.342
-123.515 -48.175 -9.439 -49.578 -154.274 0.020 -208.815 -137.938
-124.482 -48.344 -8.477 -48.065 -152.491 0.020 -207.951 -137.505
-125.452 -48.496 -7.579 -44.887 -150.871 0.020 -207.097 -137.044
-126.425 -48.631 -6.761 -40.918 -149.396 0.020 -206.254 -136.560
-127.400 -48.752 -6.027 -36.719 -148.051 0.020 -205.421 -136.054
-128.377 -48.859 -5.374 -32.617 -146.822 0.020 -204.597 -135.527
-129.356 -48.955 -4.799 -28.787 -145.696 0.020 -203.783 -134.983
-130.337 -49.041 -4.293 -25.307 -144.662 0.020 -202.978 -134.423
-131.319 -49.118 -3.848 -22.208 -143.712 0.020 -202.181 -133.848
-132.303 -49.187 -3.459 -19.473 -142.836 0.020 -201.393 -133.260
-133.288 -49.250 -3.117 -17.084 -142.027 0.020 -200.612 -132.659
-134.274 -49.306 -2.817 -14.994 -141.279 0.020 -199.839 -132.048
-135.261 -49.357 -2.554 -13.188 -140.586 0.020 -199.073 -131.425
-136.249 -49.403 -2.321 -11.612 -139.943 0.020 -198.313 -130.794
-137.238 -49.446 -2.116 -10.250 -139.345 0.020 -197.559 -130.153
