RedLeftScoreGearGetHopper
222
-0.002 -0.185 -9.231 461.538 45.000 0.020 -189.016 -56.487
-0.009 -0.369 -9.230 -0.036 45.000 0.020 -189.021 -56.492
-0.026 -0.831 -23.072 692.122 45.000 0.020 -189.033 -56.504
-0.055 -1.476 -32.292 460.957 45.000 0.020 -189.054 -56.524
-0.102 -2.306 -41.496 460.202 45.000 0.020 -189.086 -56.557
-0.168 -3.320 -50.675 458.969 45.000 0.020 -189.133 -56.604
-0.258 -4.516 -59.818 457.143 45.001 0.020 -189.197 -56.668
-0.376 -5.894 -68.910 454.611 45.002 0.020 -189.281 -56.751
-0.525 -7.453 -77.936 451.269 45.005 0.020 -189.386 -56.857
-0.709 -9.191 -86.876 447.016 45.008 0.020 -189.516 -56.987
-0.931 -11.105 -95.711 441.759 45.015 0.020 -189.673 -57.144
-1.195 -13.193 -104.419 435.412 45.024 0.020 -189.860 -57.330
-1.504 -15.453 -112.977 427.892 45.038 0.020 -190.078 -57.549
-1.860 -17.789 -116.804 191.340 45.058 0.020 -190.329 -57.801
-2.262 -20.108 -115.937 -43.338 45.086 0.020 -190.613 -58.086
-2.710 -22.407 -114.964 -48.663 45.124 0.020 -190.930 -58.403
-3.204 -24.685 -113.885 -53.938 45.173 0.020 -191.278 -58.753
-3.743 -26.939 -112.701 -59.219 45.236 0.020 -191.657 -59.135
-4.326 -29.167 -111.409 -64.582 45.316 0.020 -192.068 -59.550
-4.953 -31.367 -110.007 -70.121 45.414 0.020 -192.509 -59.996
-5.624 -33.537 -108.488 -75.948 45.535 0.020 -192.979 -60.474
-6.337 -35.674 -106.844 -82.195 45.681 0.020 -193.478 -60.984
-7.093 -37.775 -105.063 -89.016 45.855 0.020 -194.005 -61.525
-7.890 -39.838 -103.132 -96.587 46.061 0.020 -194.559 -62.098
-8.727 -41.858 -101.030 -105.110 46.304 0.020 -195.139 -62.702
-9.602 -43.747 -94.425 -330.217 46.587 0.020 -195.742 -63.336
-10.510 -45.416 -83.446 -548.948 46.913 0.020 -196.364 -63.998
-11.447 -46.865 -72.489 -547.856 47.286 0.020 -197.002 -64.684
-12.409 -48.097 -61.559 -546.487 47.709 0.020 -197.652 -65.394
-13.392 -49.110 -50.664 -544.793 48.184 0.020 -198.310 -66.123
-14.390 -49.906 -39.810 -542.655 48.716 0.020 -198.972 -66.870
-15.399 -50.486 -29.013 -539.886 49.307 0.020 -199.634 -67.632
-16.416 -50.852 -18.288 -536.225 49.961 0.020 -200.293 -68.407
-17.437 -51.005 -7.661 -531.337 50.679 0.020 -200.945 -69.192
