RedLeftScoreGearGetHopper
273
0.002 0.183 9.158 457.875 238.310 0.020 -196.597 -34.560
0.009 0.366 9.157 -0.001 238.310 0.020 -196.601 -34.566
0.026 0.824 22.894 686.807 238.310 0.020 -196.609 -34.580
0.055 1.465 32.051 457.857 238.310 0.020 -196.625 -34.605
0.101 2.289 41.207 457.832 238.310 0.020 -196.649 -34.644
0.167 3.297 50.363 457.792 238.310 0.020 -196.683 -34.700
0.256 4.487 59.518 457.732 238.310 0.020 -196.731 -34.776
0.374 5.860 68.671 457.649 238.311 0.020 -196.792 -34.876
0.522 7.417 77.822 457.539 238.312 0.020 -196.870 -35.002
0.705 9.156 86.970 457.399 238.313 0.020 -196.966 -35.158
0.927 11.078 96.114 457.225 238.315 0.020 -197.083 -35.347
1.190 13.184 105.254 457.015 238.319 0.020 -197.221 -35.571
1.500 15.471 114.390 456.764 238.324 0.020 -197.384 -35.834
1.857 17.850 118.942 227.630 238.332 0.020 -197.571 -36.138
2.261 20.228 118.913 -1.444 238.342 0.020 -197.783 -36.483
2.713 22.606 118.881 -1.628 238.356 0.020 -198.021 -36.867
3.213 24.983 118.845 -1.812 238.374 0.020 -198.283 -37.293
3.760 27.359 118.805 -1.998 238.398 0.020 -198.570 -37.759
4.355 29.734 118.761 -2.188 238.428 0.020 -198.881 -38.265
4.997 32.109 118.713 -2.384 238.465 0.020 -199.217 -38.813
5.687 34.482 118.661 -2.589 238.510 0.020 -199.578 -39.401
6.422 36.762 114.033 -231.413 238.565 0.020 -199.961 -40.028
7.199 38.859 104.832 -460.051 238.630 0.020 -200.366 -40.691
8.015 40.772 95.633 -459.953 238.706 0.020 -200.790 -41.388
8.865 42.500 86.436 -459.832 238.794 0.020 -201.231 -42.114
9.746 44.045 77.243 -459.691 238.896 0.020 -201.687 -42.868
10.654 45.406 68.052 -459.536 239.010 0.020 -202.155 -43.646
11.585 46.584 58.865 -459.359 239.139 0.020 -202.634 -44.445
12.537 47.577 49.681 -459.173 239.283 0.020 -203.121 -45.263
13.505 48.387 40.502 -458.960 239.442 0.020 -203.615 -46.095
14.485 49.014 31.327 -458.735 239.617 0.020 -204.112 -46.940
15.474 49.457 22.158 -458.483 239.807 0.020 -204.611 -47.794
16.468 49.717 12.994 -458.203 240.014 0.020 -205.109 -48.655
17.464 49.794 3.836 -457.892 240.236 0.020 -205.605 -49.518
18.460 49.778 -0.757 -229.657 240.475 0.020 -206.098 -50.383
19.455 49.763 -0.792 -1.748 240.731 0.020 -206.586 -51.251
20.450 49.746 -0.831 -1.947 241.005 0.020 -207.071 -52.120
21.445 49.729 -0.875 -2.168 241.298 0.020 -207.550 -52.991
22.439 49.710 -0.923 -2.407 241.611 0.020 -208.026 -53.864
23.433 49.691 -0.976 -2.674 241.944 0.020 -208.496 -54.740
24.426 49.670 -1.036 -2.966 242.300 0.020 -208.960 -55.618
25.419 49.648 -1.102 -3.299 242.680 0.020 -209.419 -56.499
26.411 49.624 -1.175 -3.663 243.085 0.020 -209.871 -57.382
27.403 49.599 -1.256 -4.077 243.517 0.020 -210.317 -58.268
28.395 49.572 -1.347 -4.534 243.979 0.020 -210.755 -59.157
29.386 49.543 -1.448 -5.061 244.471 0.020 -211.186 -60.050
30.376 49.512 -1.561 -5.641 244.997 0.020 -211.609 -60.945
31.366 49.478 -1.687 -6.315 245.559 0.020 -212.023 -61.844
32.354 49.442 -1.829 -7.063 246.161 0.020 -212.427 -62.746
33.342 49.402 -1.987 -7.924 246.806 0.020 -212.822 -63.652
34.330 49.359 -2.165 -8.901 247.497 0.020 -213.205 -64.562
35.316 49.311 -2.365 -10.019 248.240 0.020 -213.577 -65.475
36.301 49.260 -2.591 -11.286 249.038 0.020 -213.936 -66.393
37.285 49.203 -2.846 -12.741 249.897 0.020 -214.281 -67.314
38.268 49.140 -3.134 -14.392 250.824 0.020 -214.611 -68.240
39.249 49.071 -3.460 -16.282 251.826 0.020 -214.926 -69.170
40.229 48.994 -3.828 -18.412 252.910 0.020 -215.223 -70.103
41.207 48.909 -4.244 -20.824 254.085 0.020 -215.501 -71.041
42.184 48.815 -4.715 -23.516 255.362 0.020 -215.758 -71.983
43.158 48.710 -5.244 -26.479 256.752 0.020 -215.993 -72.929
44.130 48.593 -5.838 -29.691 258.267 0.020 -216.203 -73.877
45.099 48.463 -6.499 -33.042 259.923 0.020 -216.387 -74.829
46.065 48.319 -7.226 -36.385 261.734 0.020 -216.541 -75.783
47.029 48.159 -8.015 -39.419 263.717 0.020 -216.663 -76.738
47.988 47.982 -8.849 -41.691 265.891 0.020 -216.751 -77.694
48.944 47.788 -9.699 -42.499 268.273 0.020 -216.799 -78.649
49.895 47.577 -10.516 -40.879 270.882 0.020 -216.807 -79.600
50.843 47.353 -11.226 -35.510 273.732 0.020 -216.769 -80.546
51.785 47.118 -11.724 -24.889 276.833 0.020 -216.683 -81.485
52.722 46.881 -11.874 -7.492 280.190 0.020 -216.544 -82.412
53.656 46.650 -11.521 17.650 283.794 0.020 -216.351 -83.325
54.584 46.440 -10.517 50.201 287.625 0.020 -216.100 -84.219
55.510 46.265 -8.763 87.682 291.643 0.020 -215.789 -85.091
56.432 46.140 -6.262 125.068 295.795 0.020 -215.418 -85.936
57.354 46.076 -3.153 155.447 300.016 0.020 -214.987 -86.750
58.276 46.082 0.287 171.983 304.230 0.020 -214.496 -87.530
59.199 46.156 3.697 170.535 308.365 0.020 -213.950 -88.274
60.125 46.291 6.727 151.474 312.355 0.020 -213.350 -88.980
61.054 46.473 9.117 119.515 316.150 0.020 -212.701 -89.645
61.988 46.688 10.750 81.671 319.714 0.020 -212.008 -90.271
62.926 46.921 11.644 44.666 323.027 0.020 -211.275 -90.856
